resampling_id,train_rss,train_mse,train_nmse
0,4.562886001090492e-05,2.4015189479423644e-06,0.005543710124359118
1,5.807781032714488e-05,3.056726859323415e-06,0.006777176186911932
2,6.111346964800126e-05,3.216498402526382e-06,0.006981158953123236
3,5.730640824355019e-05,3.0161267496605364e-06,0.006552898532171956
4,5.86852169254199e-05,3.0886956276536787e-06,0.006703869729408668
5,6.174972991176887e-05,3.24998578482994e-06,0.008464818727079115
6,5.797845486296853e-05,3.051497624366765e-06,0.006767815999338953
7,6.125526018889323e-05,3.2239610625733278e-06,0.007052222158060501
8,5.931615578244304e-05,3.121902935918055e-06,0.00677383989161453
9,5.578910240154601e-05,2.93626854744979e-06,0.0063884722362946116
10,5.635653625706929e-05,2.966133487214173e-06,0.006449822920049522
11,5.6019481132015326e-05,2.9483937437902803e-06,0.006413364258869847
12,6.052167807918058e-05,3.1853514778516096e-06,0.006994091568216358
13,5.93854479874568e-05,3.1255498940766738e-06,0.006998164077767993
14,6.039549761718935e-05,3.1787104009047025e-06,0.007187880207305233
15,6.023108997164289e-05,3.170057366928573e-06,0.007322019915372622
16,5.563425939318639e-05,2.9281189154308624e-06,0.007774577022859549
17,6.126930347694111e-05,3.224700182996901e-06,0.007930311584082172
18,6.17363885305722e-05,3.2492836068722207e-06,0.008549613282631532
19,5.816188663049655e-05,3.061151927920871e-06,0.007743069419381362
