exp_id,id_in_exp,yres,ypred,w
0,0,0.00028431629876566835,0.03176168137421854,0.05
0,1,6.470236940358962e-05,0.03194377830398064,0.05
0,2,1.1211014959028736e-05,0.031951714624015935,0.05
0,3,7.829208834766533e-05,0.031951718339266924,0.05
0,4,5.399724336545404e-05,0.03195171833926774,0.05
1,0,5.804379352422707e-35,-7.618647749058035e-18,0.05
1,1,6.645051188080211e-05,0.03195171833914802,0.05
1,2,8.712641154369512e-06,0.03195171833926774,0.05
1,3,4.28799927082824e-05,0.03195171833926774,0.05
1,4,0.00010502727699770114,0.03195171833926774,0.05
1,5,9.502899533696888e-05,0.03195171833926774,0.05
1,6,0.00010096796433340826,0.03195171833926774,0.05
2,0,2.1638483493317392e-05,0.03195171833770247,0.05
2,1,4.246655104376226e-05,0.027716636482401198,0.05
2,2,2.4687649032291506e-05,0.02386866672582208,0.05
2,3,2.8025415194620323e-05,0.02009390358758264,0.05
3,0,8.684351971874219e-05,0.0669810129456715,0.05
3,1,6.843952007699213e-06,0.07121609480097706,0.05
3,2,1.900397099786978e-07,0.07506406455755617,0.05
3,3,5.096286087025854e-05,0.07883882769579562,0.05
