resampling_id,train_rss,train_mse,train_nmse
0,9.632658437882293e-05,5.069820230464365e-06,0.01170326545388577
1,0.00010906651294134649,5.740342786386658e-06,0.012727115057058883
2,0.00011195734510739868,5.892491847757826e-06,0.012789194046193164
3,0.00010804976200313977,5.686829579112619e-06,0.012355322005573316
4,0.00010945773327820421,5.7609333304318e-06,0.012503836966402945
5,0.00011264711755405578,5.928795660739778e-06,0.01544196924562288
6,0.00010897555316814902,5.7355554299025794e-06,0.012720699335836866
7,0.00011219261838198361,5.904874651683348e-06,0.012916560420842224
8,0.0001101036894753326,5.794931025017505e-06,0.012573720500658324
9,0.00010650405495043565,5.605476576338718e-06,0.012195897922974987
10,0.00010708176319295062,5.6358822733131905e-06,0.012255160739666163
11,0.00010673856091536249,5.6178189955453946e-06,0.012219914533027749
12,0.00011148030009243197,5.867384215391156e-06,0.012883043756298706
13,0.0001118358617016349,5.886097984296573e-06,0.01317908235923249
14,0.00010064966972115805,5.2973510379556866e-06,0.011978670553326399
15,0.00010121327416197593,5.32701442957768e-06,0.012304037822708572
16,7.794201509886734e-05,4.102211320993018e-06,0.010891961289903317
17,0.0001126380549743168,5.928318682858779e-06,0.014579158264913003
18,0.00010920871832674076,5.7478272803547765e-06,0.015123856950639392
19,9.759036354334006e-05,5.136334923333688e-06,0.012992167265470545
