exp_id,id_in_exp,yres,ypred,w
0,0,0.000170697692022132,0.027965132682913403,0.05
0,1,6.68587195066254e-05,0.03207671813789771,0.05
0,2,7.386596707041992e-06,0.03258217058904684,0.05
0,3,6.749342693724624e-05,0.032584561671021674,0.05
0,4,4.5097111226487044e-05,0.032584561724914224,0.05
1,0,6.36529870534518e-24,-2.522954360535517e-12,0.05
1,1,7.716852468458284e-05,0.03258456172410342,0.05
1,2,1.2849082759720025e-05,0.032584561724914224,0.05
1,3,3.4992409986349774e-05,0.032584561724914224,0.05
1,4,9.245665322198456e-05,0.032584561724914224,0.05
1,5,8.309121494689876e-05,0.032584561724914224,0.05
1,6,8.865047791195026e-05,0.032584561724914224,0.05
2,0,2.792648723871786e-05,0.03258455175381204,0.05
2,1,0.00010158420549225622,0.01112110097816948,0.05
2,2,0.000226536934053144,0.003848856054998877,0.05
2,3,0.00018155081990771921,0.0013259204430239766,0.05
3,0,0.0005588233338247481,0.05266055555168972,0.05
3,1,3.051464593385919e-05,0.0741240063299981,0.05
3,2,3.4765778840493295e-05,0.08139625125316868,0.05
3,3,0.00014930852764529794,0.0839191868651436,0.05
