outer_resampling_id,train_mse
0,7.769303682351597e-06
1,8.430431608242787e-06
2,8.535099965383709e-06
3,8.292180244339222e-06
4,8.377371428908404e-06
5,8.594155353800106e-06
6,8.425883230238038e-06
7,8.578682508240934e-06
8,8.416998352868007e-06
9,8.199852167520696e-06
10,8.23424700703692e-06
11,8.21379950684277e-06
12,8.547511413418207e-06
13,7.283850395451435e-06
14,7.549685101905592e-06
15,7.953687520232114e-06
16,5.738563364753792e-06
17,8.005230381181528e-06
18,8.461381337785374e-06
19,8.253468256068459e-06
