resampling_id,train_rss,train_mse,train_nmse
0,0.00014123636085759003,7.4334926767152644e-06,0.017159610023716028
1,0.0001531603651024692,8.061071847498379e-06,0.017872484745969235
2,0.00015500700370823506,8.158263353065003e-06,0.017706874408658996
3,0.00015058943033973956,7.92575949156524e-06,0.01721966682748703
4,0.000152136890887691,8.007204783562684e-06,0.017379264335760886
5,0.00015605409146026507,8.213373234750793e-06,0.021392313743195914
6,0.0001530784885126049,8.056762553294994e-06,0.017868828104488522
7,0.00015582147902356766,8.201130474924613e-06,0.017939482808221146
8,0.00015285711838453864,8.045111493923086e-06,0.01745611516073516
9,0.00014891326194278512,7.837540102251849e-06,0.017052223437658085
10,0.000149537593598964,7.870399663103369e-06,0.017114092927999352
11,0.00014916642128336602,7.850864278071895e-06,0.017077248406278587
12,0.00015526454437174146,8.171818124828499e-06,0.017942900380465695
13,0.00013246852157808642,6.972027451478232e-06,0.01561049854062908
14,0.00013725362685422008,7.22387509759053e-06,0.016335036000523287
15,0.0001445256704559566,7.606614234524031e-06,0.017569329026908033
16,0.0001035732270611422,5.451222476902222e-06,0.014473780006705541
17,0.00014561607933808186,7.664004175688519e-06,0.018847625405730692
18,0.00015407938705447983,8.109441423919991e-06,0.021337807498868547
19,0.0001502208642760851,7.906361277688689e-06,0.019998845424647846
