resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014470722911385435,8.039290506325242e-06,0.018072869756663862,0
1,0.00014856813806031697,8.253785447795387e-06,0.018073580852964986,0
2,0.0001447865843605998,8.043699131144434e-06,0.017603274945422336,0
3,0.00014618225971174475,8.121236650652486e-06,0.017762110680582182,0
4,0.000149082825349681,8.282379186093389e-06,0.022354130420066308,0
5,0.00014460352916317634,8.033529397954242e-06,0.01806687945196786,0
6,0.00014838553206266732,8.243640670148185e-06,0.018237654904954555,0
7,0.00014681488819169973,8.156382677316652e-06,0.01783738019223319,0
8,0.00014323741559165852,7.957634199536584e-06,0.01743395059730205,0
9,0.00014381801584128703,7.98988976896039e-06,0.017496779480148814,0
10,0.00014347329911673886,7.970738839818826e-06,0.017459397717168264,0
11,0.0001475104143740856,8.195023020782534e-06,0.01821294983570432,0
12,0.00012419016933367785,6.8994538518709914e-06,0.015688161308105752,0
13,0.00012923789336579688,7.179882964766493e-06,0.0165123002116196,0
14,0.0001369139365140664,7.606329806337022e-06,0.01792139688932446,0
15,8.899303777075956e-05,4.944057653931087e-06,0.013243833838176233,0
16,0.0001374305232952501,7.635029071958339e-06,0.018898436659182682,0
17,0.00014671790101461368,8.150994500811871e-06,0.021630845185365635,0
18,0.0001424482671325714,7.913792618476189e-06,0.020163427970613185,0
0,0.00014470722911385435,8.039290506325242e-06,0.018072869756663862,1
1,0.0001608487200997383,8.936040005541017e-06,0.01878638678381993,1
2,0.0001565563916149271,8.697577311940395e-06,0.018286563646432205,1
3,0.00015809137106764006,8.782853948202225e-06,0.018451793787048143,1
4,0.0001616692742748245,8.981626348601361e-06,0.02294404877989176,1
5,0.00015795203334470522,8.775112963594735e-06,0.0189003603340762,1
6,0.0001612511600158798,8.95839777865999e-06,0.019005789768769703,1
7,0.0001587982944895953,8.822127471644183e-06,0.01853097706645541,1
8,0.00015487720440733125,8.604289133740625e-06,0.018112376932004612,1
9,0.0001555042399551783,8.63912444195435e-06,0.018176819979600238,1
10,0.0001551316620705874,8.618425670588189e-06,0.018138453398083797,1
11,0.00016053390758133688,8.918550421185383e-06,0.019000332889060532,1
12,0.0001367748198171934,7.598601100955189e-06,0.016534531434754758,1
13,0.00014182434068520417,7.879130038066898e-06,0.017327421764809524,1
14,0.00014950038543795236,8.305576968775131e-06,0.018682898213966348,1
15,0.00010405333495857706,5.7807408310320585e-06,0.014821604213369397,1
16,0.00015036964386531474,8.353869103628596e-06,0.019836224229583702,1
17,0.00015946236794286313,8.859020441270175e-06,0.022508914708185404,1
18,0.00015530122927632912,8.627846070907173e-06,0.021071836929469484,1
0,0.00014856813806031697,8.253785447795387e-06,0.018073580852964986,2
1,0.0001608487200997383,8.936040005541017e-06,0.01878638678381993,2
2,0.00015736713291097294,8.742618495054053e-06,0.018001726526059105,2
3,0.00015907887550855432,8.837715306030796e-06,0.01818001698343688,2
4,0.00016361850391423426,9.089916884124127e-06,0.02247994810882503,2
5,0.00016076609028234243,8.931449460130135e-06,0.01878300652430547,2
6,0.00016345243805141049,9.080691002856139e-06,0.018831437085372705,2
7,0.00015988007260775398,8.882226255986332e-06,0.018266254717733493,2
8,0.00015552296676818366,8.640164820454648e-06,0.017815525626304344,2
9,0.00015620892336432873,8.678273520240485e-06,0.01788424145602024,2
10,0.00015580099285075364,8.655610713930759e-06,0.01784330889923676,2
11,0.00016293551718103957,9.05197317672442e-06,0.018843871922105793,2
12,0.00013872176719994972,7.70676484444165e-06,0.016363720428878296,2
13,0.0001437735682869684,7.987420460387134e-06,0.017129757736998964,2
14,0.0001514496150757939,8.413867504210772e-06,0.018434788865742582,2
15,0.00010906721310757775,6.059289617087652e-06,0.01524154439684211,2
16,0.0001527586060362002,8.486589224233344e-06,0.019772415447226216,2
17,0.00016160425328399627,8.978014071333126e-06,0.022379896899709824,2
18,0.0001575807935711121,8.75448853172845e-06,0.020978758890082015,2
0,0.0001447865843605998,8.043699131144434e-06,0.017603274945422336,3
1,0.0001565563916149271,8.697577311940395e-06,0.018286563646432205,3
2,0.00015736713291097294,8.742618495054053e-06,0.018001726526059105,3
3,0.00015391100092004053,8.550611162224474e-06,0.01760977076364529,3
4,0.00015895550980305105,8.830861655725058e-06,0.02179765139955726,3
5,0.00015647944716255674,8.69330262014204e-06,0.018283549926496067,3
6,0.00015887015598727721,8.826119777070957e-06,0.018311567902663885,3
7,0.0001547576809337813,8.597648940765629e-06,0.017700487270185077,3
8,0.00015019021661457602,8.343900923032e-06,0.017228103897805682,3
9,0.00015090460003228313,8.383588890682396e-06,0.017299890534054285,3
10,0.00015047961342576534,8.35997852365363e-06,0.017257121162127843,3
11,0.00015844988631026096,8.802771461681165e-06,0.018330993107119362,3
12,0.00013405767196262005,7.447648442367781e-06,0.015811773637734727,3
13,0.0001391105731926953,7.728365177371962e-06,0.016569545094538857,3
14,0.00014678662096382223,8.154812275767901e-06,0.017856638868998086,3
15,0.00010585282822817229,5.880712679342905e-06,0.014860310017943745,3
16,0.00014830464276215734,8.239146820119852e-06,0.019265785174663926,3
17,0.00015703106102998157,8.723947834998976e-06,0.021844091998294766,3
18,0.0001530740253484724,8.504112519359578e-06,0.020460253800339914,3
0,0.00014618225971174475,8.121236650652486e-06,0.017762110680582182,4
1,0.00015809137106764006,8.782853948202225e-06,0.018451793787048143,4
2,0.00015907887550855432,8.837715306030796e-06,0.01818001698343688,4
3,0.00015391100092004053,8.550611162224474e-06,0.01760977076364529,4
4,0.00016058894038144443,8.921607798969135e-06,0.022013971829695105,4
5,0.00015801287606118358,8.7784931145102e-06,0.018448691190840596,4
6,0.00016048421368890245,8.915789649383469e-06,0.018481895598561664,4
