exp_id,id_in_exp,yres,ypred,w
0,0,0.0002489264562436913,0.030677403342872722,0.05
0,1,5.364036102205997e-05,0.031223958016131714,0.05
0,2,1.544283951007846e-05,0.03137026215758882,0.05
0,3,8.882436241790881e-05,0.03137533223832751,0.05
0,4,6.280025969615795e-05,0.03137533851220395,0.05
1,0,2.536632636132586e-20,-1.5926809586770936e-10,0.05
1,1,5.310306250213874e-05,0.03108718481322786,0.05
1,2,5.642232968805293e-06,0.03137533849562653,0.05
1,3,5.0760801315547196e-05,0.031375338512213566,0.05
1,4,0.00011717329632516685,0.031375338512213566,0.05
1,5,0.0001065986348373804,0.031375338512213566,0.05
1,6,0.0001128834317300523,0.031375338512213566,0.05
2,0,1.6607892104648693e-05,0.03137527816285572,0.05
2,1,6.0271472727711684e-05,0.028963470404897006,0.05
2,2,6.750817842304612e-05,0.027116336070478503,0.05
2,3,0.0001136972113678748,0.02546288944741878,0.05
3,0,4.1226632153847106e-05,0.06987920315273509,0.05
3,1,1.3623681680846375e-05,0.07229102718505924,0.05
3,2,1.8546040467720064e-06,0.07413816151957289,0.05
3,3,1.6741257192857368e-05,0.0757916081426326,0.05
