resampling_id,shift,coef
0,0.06667079259245176,0.0023099631410576343
1,0.06679045455170203,0.00226646208773567
2,0.0669562607678772,0.0022061860810903256
3,0.06703752983287552,0.0021766421061122252
4,0.06701534797759806,0.0021847059392238817
5,0.06689815916871933,0.002227307921137857
6,0.06679153460401593,0.0022660694532376535
7,0.06686303298834632,0.002240077441668737
8,0.06700351768715,0.0021890066384504634
9,0.06705823278047213,0.0021691159045276946
10,0.06705083884894211,0.002171803841544285
11,0.06705527520786012,0.002170191079334331
12,0.06683789464678896,0.0022492160546696365
13,0.06679335259749077,0.0022654085528848057
14,0.06679512477980103,0.002264764306395322
15,0.06677341650093911,0.002272655978921999
16,0.06474406124266634,0.0022316015693654052
17,0.0681301474799422,0.0022267325522144035
18,0.06644504507199261,0.0022269859388548
19,0.06825640687238714,0.0022297136995797356
