resampling_id,train_rss,train_mse,train_nmse
0,5.160203410922928e-05,2.715896532064699e-06,0.006269425071336239
1,6.261401350582303e-05,3.2954743950433173e-06,0.007306511710898844
2,6.4774462021579e-05,3.4091822116620522e-06,0.007399364134948549
3,6.061977924879334e-05,3.1905146973049124e-06,0.006931777346292061
4,6.209319274912232e-05,3.2680627762695955e-06,0.007093177755518717
5,6.564877201403112e-05,3.4551985270542692e-06,0.008999309884401717
6,6.264637869362853e-05,3.2971778259804494e-06,0.007312702020525665
7,6.532932418615388e-05,3.4383854834817834e-06,0.007521262764634362
8,6.277483401598867e-05,3.3039386324204563e-06,0.007168817150029257
9,5.9014739848710556e-05,3.106038939405819e-06,0.006757843572066307
10,5.961344831426973e-05,3.137549911277354e-06,0.0068225659491685615
11,5.925762027113959e-05,3.1188221195336625e-06,0.006784081113086451
12,6.470847877505142e-05,3.4057094092132325e-06,0.0074779325384961605
13,6.227414528359258e-05,3.2775865938732937e-06,0.0073385770633471
14,6.189851258325488e-05,3.2578164517502565e-06,0.007366759295185968
15,5.9373765588028414e-05,3.124935030948864e-06,0.0072177988857728735
16,6.275294257887751e-05,3.302786451519869e-06,0.008769373238934801
17,6.469267506581078e-05,3.4048776350426728e-06,0.008373411176001775
18,6.551860898289028e-05,3.448347841204752e-06,0.009073397115580655
19,6.447308891842818e-05,3.3933204693909567e-06,0.008583277333297099
