resampling_id,shift,coef,outer_resampling_id
0,0.07212046571031011,0.00014025778035289398,0
1,0.07212736288673001,0.00013918829888998695,0
2,0.07213926991520486,0.000137341985926979,0
3,0.07214992908716897,0.00013568916655116363,0
4,0.07211689194295719,0.0001408119314580944,0
5,0.072128815264376,0.0001389630920989222,0
6,0.072134185274046,0.00013813041428290245,0
7,0.07214440301896652,0.0001365460429229136,0
8,0.07213338083791296,0.00013825515076635044,0
9,0.07208773331004133,0.0001453332914303585,0
10,0.07195050241285132,0.00016661241954639742,0
11,0.07212927040304794,0.00013889251794733985,0
12,0.07212619776356921,0.00013936896378051163,0
13,0.07211482642091518,0.00014113221288931843,0
14,0.07208730080284653,0.00014540035632749337,0
15,0.07082908878952358,0.00014085308138724162,0
16,0.07352811605578596,0.00014079721917968077,0
17,0.07135726799319626,0.00014080383135311471,0
18,0.07275282008800345,0.00014083210944428816,0
0,0.07212046571031011,0.00014025778035289398,1
1,0.07212964359945775,0.00013883464982604945,1
2,0.07214156305866737,0.00013698640934384768,1
3,0.07215226507469102,0.0001353269465352843,1
4,0.07211916721081715,0.00014045912667955877,1
5,0.07213111229511984,0.0001386069127508004,1
6,0.07213654638959033,0.000137764297896595,1
7,0.07214687499643815,0.00013616273620115722,1
8,0.07213602768305964,0.00013784472892890688,1
9,0.07209062526714863,0.0001448848623443545,1
10,0.07195403342231683,0.00016606489851194147,1
11,0.07213155884312544,0.00013853767067483565,1
12,0.07212851558123513,0.00013900956119635566,1
13,0.07211719296822686,0.00014076525424907177,1
14,0.07208973620463653,0.0001450227210590289,1
15,0.07083185472206169,0.00014050026993515753,1
16,0.07353055140255269,0.00014044440951072572,1
17,0.07135937960366852,0.00014045102305533714,1
18,0.07275460843273342,0.00014047929363140862,1
0,0.07212736288673001,0.00013918829888998695,2
1,0.07212964359945775,0.00013883464982604945,2
2,0.07214852111454353,0.00013590748786577658,2
3,0.07215935755712294,0.00013422718077258172,2
4,0.07212606225561864,0.00013938997574709113,2
5,0.07213807806624878,0.00013752679493974647,2
6,0.0721437089446852,0.0001366536666129151,2
7,0.0721543786713304,0.00013499921062021928,2
8,0.07214405805974822,0.00013659953256367805,2
9,0.07209937800873849,0.00014352765552387323,2
10,0.07196464006907505,0.0001644202237348142,2
11,0.07213849870413211,0.0001374615705071087,2
12,0.07213554344259998,0.00013791981562572884,2
13,0.07212436419568188,0.00013965327822260985,2
14,0.07209710488409968,0.000143880127972892,2
15,0.0708402365674547,0.00013943111477567014,2
16,0.07353793159530785,0.00013937523800821607,2
17,0.07136577871483332,0.00013938185828879306,2
18,0.07276002785045413,0.00013941011707117702,2
0,0.07213926991520486,0.000137341985926979,3
1,0.07214156305866737,0.00013698640934384768,3
2,0.07214852111454353,0.00013590748786577658,3
3,0.07217168457366085,0.00013231574413849847,3
4,0.07213796236864507,0.0001375447350989442,3
5,0.07215013087090907,0.00013565787780980552,3
6,0.07215611853499887,0.0001347294260260245,3
7,0.07216741122899312,0.000132978372238503,3
8,0.07215798157197476,0.00013444054208431978,3
9,0.07211442199973533,0.00014119492274754014,3
10,0.07198236876018033,0.0001616711993016342,3
11,0.07215050747853506,0.00013559948074259897,3
12,0.07214769789907118,0.00013603513628805214,3
13,0.07213673925827523,0.00013773439153050746,3
14,0.07210975024290954,0.0001419193289421797,3
15,0.07085470194265481,0.00013758596853352388,3
16,0.07355066927492677,0.0001375299252218841,3
17,0.07137682302013262,0.0001375365735621883,3
18,0.0727693809370071,0.00013756488176651371,3
0,0.07214992908716897,0.00013568916655116363,4
1,0.07215226507469102,0.0001353269465352843,4
2,0.07215935755712294,0.00013422718077258172,4
3,0.07217168457366085,0.00013231574413849847,4
4,0.07214859727494724,0.00013589567837518247,4
5,0.07216107372607723,0.00013396107029884375,4
6,0.0721674775424053,0.0001329680896300785,4
7,0.07217952121333737,0.00013110058878296728,4
8,0.07217079150031128,0.00013245422477679012,4
9,0.07212753138363796,0.00013916217163027167,4
10,0.07199498202292105,0.00015971537711205003,4
11,0.07216141464423012,0.00013390820726881422,4
12,0.07215870126449253,0.00013432894601095254,4
13,0.07214779086484607,0.0001360207209437621,4
14,0.07212065054104527,0.00014022912035735938,4
15,0.07086762492353428,0.0001359375640313664,4
16,0.07356205411166664,0.00013588059932929461,4
17,0.07138669378291104,0.00013588736455350412,4
18,0.07277773821156644,0.00013591610646866443,4
0,0.07211689194295719,0.0001408119314580944,5
1,0.07211916721081715,0.00014045912667955877,5
2,0.07212606225561864,0.00013938997574709113,5
3,0.07213796236864507,0.0001375447350989442,5
4,0.07214859727494724,0.00013589567837518247,5
5,0.07212750535154501,0.000139166208186514,5
6,0.07213283890795497,0.0001383391828410811,5
7,0.07214299361734403,0.00013676458581883782,5
8,0.07213187159077823,0.00013848917578402408,5
9,0.07208608352673126,0.0001455891080951044,5
10,0.07194848515500155,0.00016692521709499092,5
11,0.07212796539407473,0.00013909487363918268,5
12,0.07212487596262532,0.0001395739232480842,5
13,0.07211347667097447,0.0001413415061497408,5
14,0.07208591137324413,0.0001456158023468323,5
15,0.07082751126242817,0.00014105430452525082,5
16,0.07352672708110713,0.00014099844050189416,5
17,0.07135606365757485,0.00014100505198813622,5
18,0.07275180012167579,0.00014103333476859597,5
0,0.072128815264376,0.0001389630920989222,6
1,0.07213111229511984,0.0001386069127508004,6
2,0.07213807806624878,0.00013752679493974647,6
3,0.07215013087090907,0.00013565787780980552,6
4,0.07216107372607723,0.00013396107029884375,6
5,0.07212750535154501,0.000139166208186514,6
6,0.07214533266488601,0.000136401891313888,6
7,0.07215615873874866,0.00013472319200176936,6
8,0.07214588310764361,0.00013631653923790562,6
9,0.07210098247194023,0.00014327886622986143,6
10,0.07196513322416406,0.00016434375472871955,6
11,0.07214003608759247,0.00013722318264929877,6
12,0.07213708009452288,0.0001376815412006035,6
13,0.07212585358249533,0.00013942233276156846,6
14,0.07209843679067392,0.00014367360151843367,6
15,0.07084198865291463,0.0001392076256606406,6
16,0.07353947692107185,0.0001391513660412337,6
17,0.07136711834452475,0.0001391580326934301,6
18,0.07276116141254771,0.00013918648086469747,6
0,0.072134185274046,0.00013813041428290245,7
1,0.07213654638959033,0.000137764297896595,7
2,0.0721437089446852,0.0001366536666129151,7
3,0.07215611853499887,0.0001347294260260245,7
4,0.0721674775424053,0.0001329680896300785,7
5,0.07213283890795497,0.0001383391828410811,7
6,0.07214533266488601,0.000136401891313888,7
7,0.07216280738732923,0.0001336922474561953,7
8,0.07215270110464873,0.00013525933539585084,7
9,0.07210691386442908,0.00014235913996365004,7
10,0.0719665682696189,0.00016412123548038008,7
11,0.07214573947951695,0.0001363388103254058,7
12,0.07214277876529038,0.000136797900942963,7
13,0.07213136312155895,0.00013856801941096586,7
14,0.07210332111632425,0.0001429162342388176,7
15,0.07084846369006784,0.000138381695444144,7
16,0.0735451884774008,0.00013832393057107827,7
17,0.07137206957911532,0.00013833077943308653,7
18,0.07276535079837124,0.00013835997267600084,7
0,0.07214440301896652,0.0001365460429229136,8
1,0.07214687499643815,0.00013616273620115722,8
2,0.0721543786713304,0.00013499921062021928,8
3,0.07216741122899312,0.000132978372238503,8
4,0.07217952121333737,0.00013110058878296728,8
5,0.07214299361734403,0.00013676458581883782,8
6,0.07215615873874866,0.00013472319200176936,8
7,0.07216280738732923,0.0001336922474561953,8
8,0.0721657296193302,0.00013323912392197636,8
9,0.07211860732854426,0.00014054594245403731,8
10,0.07197074521839672,0.00016347355460090367,8
11,0.07215653993805117,0.0001346640829457642,8
12,0.07215359458792266,0.00013512079119446126,8
13,0.0721418921582966,0.0001369353789029935,8
14,0.07211282494369381,0.0001414425634815463,8
15,0.07086079333569978,0.00013680897444736076,8
16,0.07355606237081477,0.00013674862524425932,8
17,0.07138149613758303,0.0001367557881688567,8
18,0.07277332762025944,0.0001367862554561775,8
0,0.07213338083791296,0.00013825515076635044,9
1,0.07213602768305964,0.00013784472892890688,9
2,0.07214405805974822,0.00013659953256367805,9
3,0.07215798157197476,0.00013444054208431978,9
4,0.07217079150031128,0.00013245422477679012,9
5,0.07213187159077823,0.00013848917578402408,9
6,0.07214588310764361,0.00013631653923790562,9
7,0.07215270110464873,0.00013525933539585084,9
8,0.0721657296193302,0.00013323912392197636,9
9,0.07210143858793798,0.0001432081405335728,9
10,0.07192988878606163,0.00016980878431831824,9
11,0.07214633701226483,0.00013624615643944595,9
12,0.07214301960467688,0.00013676055620309634,9
13,0.07213016315027845,0.00013875408787757113,9
14,0.07209838874972968,0.00014368105078415178,9
15,0.07084724738317796,0.00013853684275667874,9
16,0.0735441658572528,0.0001384720779645151,9
17,0.07137117793231691,0.00013847975595747677,9
18,0.07276457772160091,0.00013851249008746261,9
0,0.07208773331004133,0.0001453332914303585,10
1,0.07209062526714863,0.0001448848623443545,10
2,0.07209937800873849,0.00014352765552387323,10
3,0.07211442199973533,0.00014119492274754014,10
4,0.07212753138363796,0.00013916217163027167,10
5,0.07208608352673126,0.0001455891080951044,10
6,0.07210098247194023,0.00014327886622986143,10
7,0.07210691386442908,0.00014235913996365004,10
8,0.07211860732854426,0.00014054594245403731,10
9,0.07210143858793798,0.0001432081405335728,10
10,0.07180725314827574,0.00018882476032284557,10
11,0.07210169755067028,0.00014316798557377605,10
12,0.07209729894739782,0.00014385003636905515,10
13,0.07208182132493901,0.00014625000837231863,10
14,0.07204465671672629,0.00015201278101126505,10
15,0.0707915465680719,0.00014564181917471397,10
16,0.07349516820158583,0.0001455703881129527,10
17,0.07132868899689973,0.00014557881574003785,10
18,0.07272857623036269,0.00014561508902914366,10
0,0.07195050241285132,0.00016661241954639742,11
1,0.07195403342231683,0.00016606489851194147,11
2,0.07196464006907505,0.0001644202237348142,11
3,0.07198236876018033,0.0001616711993016342,11
4,0.07199498202292105,0.00015971537711205003,11
5,0.07194848515500155,0.00016692521709499092,11
6,0.07196513322416406,0.00016434375472871955,11
7,0.0719665682696189,0.00016412123548038008,11
8,0.07197074521839672,0.00016347355460090367,11
9,0.07192988878606163,0.00016980878431831824,11
10,0.07180725314827574,0.00018882476032284557,11
11,0.07196683154498343,0.00016408041180059453,11
12,0.0719585381403964,0.00016536639347329248,11
13,0.07193419129909046,0.0001691416333498659,11
14,0.07187940959928035,0.00017763612571673875,11
15,0.0706241683146241,0.00016699192942656722,11
16,0.07334792054829063,0.00016690221506423196,11
17,0.07120100280922943,0.00016691264937834788,11
18,0.072620389536843,0.0001669588353152885,11
0,0.07212927040304794,0.00013889251794733985,12
1,0.07213155884312544,0.00013853767067483565,12
2,0.07213849870413211,0.0001374615705071087,12
3,0.07215050747853506,0.00013559948074259897,12
4,0.07216141464423012,0.00013390820726881422,12
5,0.07212796539407473,0.00013909487363918268,12
6,0.07214003608759247,0.00013722318264929877,12
7,0.07214573947951695,0.0001363388103254058,12
8,0.07215653993805117,0.0001346640829457642,12
9,0.07214633701226483,0.00013624615643944595,12
10,0.07210169755067028,0.00014316798557377605,12
11,0.07196683154498343,0.00016408041180059453,12
12,0.07213751149554123,0.0001376146478280921,12
13,0.07212633875884616,0.00013934710094471074,12
14,0.07209904882694028,0.00014357869870589436,12
15,0.07084254914679108,0.00013913613127100155,12
16,0.07353996893840371,0.0001390800872917401,12
17,0.07136754510951865,0.0001390867287134236,12
18,0.07276152339604641,0.0001391150665002415,12
0,0.07212619776356921,0.00013936896378051163,13
1,0.07212851558123513,0.00013900956119635566,13
2,0.07213554344259998,0.00013791981562572884,13
3,0.07214769789907118,0.00013603513628805214,13
4,0.07215870126449253,0.00013432894601095254,13
5,0.07212487596262532,0.0001395739232480842,13
6,0.07213708009452288,0.0001376815412006035,13
7,0.07214277876529038,0.000136797900942963,13
8,0.07215359458792266,0.00013512079119446126,13
9,0.07214301960467688,0.00013676055620309634,13
10,0.07209729894739782,0.00014385003636905515,13
11,0.0719585381403964,0.00016536639347329248,13
12,0.07213751149554123,0.0001376146478280921,13
13,0.07212310024504752,0.00013984926737693615,13
14,0.0720953201136094,0.0001441568758531911,13
15,0.07083878912855614,0.00013961574437625229,13
16,0.07353666351697456,0.0001395589450280806,13
17,0.07136467855164917,0.00013956567377256023,13
18,0.07275909374794236,0.00013959440264612086,13
0,0.07211482642091518,0.00014113221288931843,14
1,0.07211719296822686,0.00014076525424907177,14
2,0.07212436419568188,0.00013965327822260985,14
3,0.07213673925827523,0.00013773439153050746,14
4,0.07214779086484607,0.0001360207209437621,14
5,0.07211347667097447,0.0001413415061497408,14
6,0.07212585358249533,0.00013942233276156846,14
7,0.07213136312155895,0.00013856801941096586,14
8,0.0721418921582966,0.0001369353789029935,14
9,0.07213016315027845,0.00013875408787757113,14
10,0.07208182132493901,0.00014625000837231863,14
11,0.07193419129909046,0.0001691416333498659,14
12,0.07212633875884616,0.00013934710094471074,14
13,0.07212310024504752,0.00013984926737693615,14
14,0.07208234337452693,0.0001461690589630371,14
15,0.07082492392800822,0.0001413843347053442,14
16,0.07352446461349524,0.00014132620509766048,14
17,0.07135410034181867,0.0001413330831754992,14
18,0.07275013155828348,0.00014136251937139492,14
0,0.07208730080284653,0.00014540035632749337,15
1,0.07208973620463653,0.0001450227210590289,15
2,0.07209710488409968,0.000143880127972892,15
3,0.07210975024290954,0.0001419193289421797,15
4,0.07212065054104527,0.00014022912035735938,15
5,0.07208591137324413,0.0001456158023468323,15
6,0.07209843679067392,0.00014367360151843367,15
7,0.07210332111632425,0.0001429162342388176,15
8,0.07211282494369381,0.0001414425634815463,15
9,0.07209838874972968,0.00014368105078415178,15
10,0.07204465671672629,0.00015201278101126505,15
11,0.07187940959928035,0.00017763612571673875,15
12,0.07209904882694028,0.00014357869870589436,15
13,0.0720953201136094,0.0001441568758531911,15
14,0.07208234337452693,0.0001461690589630371,15
