exp_id,id_in_exp,yres,ypred,w
0,0,0.00019123207477524145,0.0010713314171160548,0.05
0,1,0.0004862253459196909,0.0018494819580198798,0.05
0,2,0.000993029514018707,0.003787629190765301,0.05
0,3,0.0010980010921372717,0.007663900468865207,0.05
0,4,0.0005704242937761546,0.015416443025040123,0.05
1,0,0.0,0.0,0.05
1,1,0.00021016152835412529,0.0093030510674099,0.05
1,2,0.00010012545406957624,0.018993729262628548,0.05
1,3,0.00010410569163349037,0.028296780330038445,0.05
1,4,1.7745505676429187e-05,0.03798745852525709,0.05
1,5,3.125379750570166e-05,0.04729050959266699,0.05
1,6,0.00038544343236776064,0.06163271332159059,0.05
2,0,0.00041662336340796683,0.0068886462132477155,0.05
2,1,5.9759709085642276e-05,0.013469559580098798,0.05
2,2,1.3425369032346552e-06,0.020058678947437406,0.05
2,3,0.00014038234358665475,0.02664830551541674,0.05
3,0,1.4924940857875234e-05,0.07243671889996661,0.05
3,1,1.7919083404680015e-05,0.07283309383367295,0.05
3,2,5.192643377553689e-06,0.07322126276689178,0.05
3,3,3.643992744676258e-06,0.07360892449946986,0.05
