,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.03076923076923077,3.481240089335692,3
2,2,2,fam,0.01230769230769231,4.3975308212098465,3
3,3,0,fam,0.10092307692307692,2.2933966669396395,3
4,4,1,fam,0.09796923076923078,2.3231018213535553,3
5,5,2,fam,0.09678769230769231,2.3352354383649816,3
6,6,0,fam,0.10245907692307694,2.278291809655945,3
7,7,1,fam,0.10227003076923076,2.280138603301537,3
8,8,2,fam,0.10219441230769231,2.280878276800246,3
9,9,0,fam,0.10255738092307692,2.2773328231573333,3
10,10,1,fam,0.10254528196923077,2.2774508026480875,3
11,11,2,fam,0.10254044238769232,2.27749799834203,3
12,12,0,fam,0.10256367237907693,2.2772714793225517,3
13,13,1,fam,0.10256289804603076,2.2772790291299176,3
14,14,2,fam,0.10256258831281231,2.277282049068824,3
15,15,0,fam,0.10256407503226093,2.2772675534452476,3
16,16,1,fam,0.10256402547494597,2.277268036629315,3
17,17,2,fam,0.10256400565202001,2.277268229903007,3
18,18,0,fam,0.10256410080206471,2.277267302189625,3
19,19,1,fam,0.10256409763039656,2.2772673331133904,3
20,20,2,fam,0.10256409636172928,2.277267345482897,3
21,21,0,fam,0.10256410245133214,2.2772672861092675,3
22,22,1,fam,0.10256410224834539,2.2772672880883884,3
23,23,2,fam,0.10256410216715069,2.2772672888800365,3
24,24,0,fam,0.10256410255688526,2.2772672850801245,3
25,25,1,fam,0.1025641025438941,2.277267285206788,3
26,26,2,fam,0.10256410253869763,2.277267285257454,3
27,27,0,fam,0.10256410256364067,2.2772672850142595,3
28,28,1,fam,0.10256410256280923,2.277267285022366,3
29,29,2,fam,0.10256410256247664,2.2772672850256086,3
30,30,0,fam,0.102564102564073,2.277267285010044,3
31,31,1,fam,0.10256410256401981,2.277267285010563,3
32,32,2,fam,0.1025641025639985,2.2772672850107702,3
33,33,0,fam,0.10256410256410067,2.277267285009774,3
34,34,1,fam,0.10256410256409727,2.2772672850098075,3
35,35,2,fam,0.1025641025640959,2.277267285009821,3
36,36,0,fam,0.10256410256410245,2.277267285009757,3
37,37,1,fam,0.10256410256410223,2.277267285009759,3
38,38,2,fam,0.10256410256410214,2.27726728500976,3
39,39,0,fam,0.10256410256410256,2.277267285009756,3
40,40,1,fam,0.10256410256410253,2.277267285009756,3
41,41,2,fam,0.10256410256410253,2.277267285009756,3
42,42,0,fam,0.10256410256410256,2.277267285009756,3
43,43,1,fam,0.10256410256410256,2.277267285009756,3
44,44,2,fam,0.10256410256410256,2.277267285009756,3
45,45,0,fam,0.10256410256410256,2.277267285009756,3
46,46,1,fam,0.10256410256410256,2.277267285009756,3
47,47,2,fam,0.10256410256410256,2.277267285009756,3
48,48,0,fam,0.10256410256410256,2.277267285009756,3
49,49,1,fam,0.10256410256410256,2.277267285009756,3
50,50,2,fam,0.10256410256410256,2.277267285009756,3
51,51,0,fam,0.10256410256410256,2.277267285009756,3
52,52,1,fam,0.10256410256410256,2.277267285009756,3
53,53,3,nov,6.240741416508223e-23,51.128358146791754,3
54,54,0,fam,0.10256410256410256,2.277267285009756,3
55,55,1,fam,0.10256410256410256,2.277267285009756,3
56,56,2,fam,0.006564102564102565,5.026139480632221,3
57,57,0,fam,0.10256410256410256,2.277267285009756,3
58,58,1,fam,0.10256410256410256,2.277267285009756,3
59,59,2,fam,0.09642010256410256,2.339040566282943,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,0.03076923076923077,3.481240089335692,6
2,2,2,fam,0.01230769230769231,4.3975308212098465,6
3,3,3,fam,0.004923076923076924,5.313821553084002,6
4,4,4,fam,0.0019692307692307696,6.230112284958157,6
5,5,5,fam,0.0007876923076923078,7.146403016832312,6
6,6,0,fam,0.006459076923076923,5.042268862562104,6
7,7,1,fam,0.006270030769230771,5.07197401697602,6
8,8,2,fam,0.006194412307692309,5.084107633987446,6
9,9,3,fam,0.006164164923076924,5.089002606029356,6
10,10,4,fam,0.006152065969230769,5.0909673236193225,6
11,11,5,fam,0.006147226387692309,5.091754292763203,6
12,12,0,fam,0.006170456379076925,5.0879824763648145,6
13,13,1,fam,0.0061696820460307705,5.088107974640522,6
14,14,2,fam,0.00616937231281231,5.088158178361085,6
15,15,3,fam,0.006169248419524925,5.088178260555048,6
16,16,4,fam,0.006169198862209971,5.088186293545557,6
17,17,5,fam,0.00616917903928399,5.088189506759829,6
18,18,0,fam,0.0061692741893287,5.088174083425486,6
19,19,1,fam,0.006169271017660544,5.088174597532798,6
20,20,2,fam,0.006169269748993281,5.0881748031757965,6
21,21,3,fam,0.006169269241526376,5.088174885433007,6
22,22,4,fam,0.006169269038539614,5.088174918335894,6
23,23,5,fam,0.006169268957344909,5.088174931497049,6
24,24,0,fam,0.006169269347079492,5.088174868323508,6
25,25,1,fam,0.006169269334088339,5.088174870429292,6
26,26,2,fam,0.006169269328891877,5.0881748712716055,6
27,27,3,fam,0.006169269326813294,5.0881748716085315,6
28,28,4,fam,0.006169269325981859,5.088174871743302,6
29,29,5,fam,0.006169269325649287,5.08817487179721,6
30,30,0,fam,0.006169269327245638,5.088174871538451,6
31,31,1,fam,0.0061692693271924275,5.088174871547076,6
32,32,2,fam,0.006169269327171143,5.088174871550526,6
33,33,3,fam,0.006169269327162628,5.088174871551907,6
34,34,4,fam,0.006169269327159223,5.088174871552458,6
35,35,5,fam,0.006169269327157861,5.088174871552679,6
36,36,0,fam,0.006169269327164399,5.08817487155162,6
37,37,1,fam,0.006169269327164183,5.088174871551654,6
38,38,2,fam,0.006169269327164095,5.088174871551669,6
39,39,3,fam,0.0061692693271640595,5.088174871551675,6
40,40,4,fam,0.006169269327164046,5.088174871551677,6
41,41,5,fam,0.0061692693271640404,5.0881748715516775,6
42,42,0,fam,0.006169269327164067,5.088174871551673,6
43,43,1,fam,0.006169269327164067,5.088174871551673,6
44,44,2,fam,0.006169269327164067,5.088174871551673,6
45,45,3,fam,0.006169269327164065,5.088174871551674,6
46,46,4,fam,0.006169269327164065,5.088174871551674,6
47,47,5,fam,0.006169269327164065,5.088174871551674,6
48,48,0,fam,0.006169269327164065,5.088174871551674,6
49,49,1,fam,0.006169269327164065,5.088174871551674,6
50,50,2,fam,0.006169269327164065,5.088174871551674,6
51,51,3,fam,0.006169269327164065,5.088174871551674,6
52,52,4,fam,0.006169269327164065,5.088174871551674,6
53,53,5,fam,0.006169269327164065,5.088174871551674,6
54,54,0,fam,0.006169269327164065,5.088174871551674,6
55,55,1,fam,0.006169269327164065,5.088174871551674,6
56,56,2,fam,0.006169269327164065,5.088174871551674,6
57,57,3,fam,0.006169269327164065,5.088174871551674,6
58,58,4,fam,0.006169269327164065,5.088174871551674,6
59,59,5,fam,0.006169269327164065,5.088174871551674,6
60,60,0,fam,0.006169269327164065,5.088174871551674,6
61,61,1,fam,0.006169269327164065,5.088174871551674,6
62,62,2,fam,0.006169269327164065,5.088174871551674,6
63,63,3,fam,0.006169269327164065,5.088174871551674,6
64,64,4,fam,0.006169269327164065,5.088174871551674,6
65,65,5,fam,0.006169269327164065,5.088174871551674,6
66,66,0,fam,0.006169269327164065,5.088174871551674,6
67,67,1,fam,0.006169269327164065,5.088174871551674,6
68,68,2,fam,0.006169269327164065,5.088174871551674,6
69,69,3,fam,0.006169269327164065,5.088174871551674,6
70,70,4,fam,0.006169269327164065,5.088174871551674,6
71,71,5,fam,0.006169269327164065,5.088174871551674,6
72,72,0,fam,0.006169269327164065,5.088174871551674,6
73,73,1,fam,0.006169269327164065,5.088174871551674,6
74,74,2,fam,0.006169269327164065,5.088174871551674,6
75,75,3,fam,0.006169269327164065,5.088174871551674,6
76,76,4,fam,0.006169269327164065,5.088174871551674,6
77,77,5,fam,0.006169269327164065,5.088174871551674,6
78,78,0,fam,0.006169269327164065,5.088174871551674,6
79,79,1,fam,0.006169269327164065,5.088174871551674,6
80,80,2,fam,0.006169269327164065,5.088174871551674,6
81,81,3,fam,0.006169269327164065,5.088174871551674,6
82,82,4,fam,0.006169269327164065,5.088174871551674,6
83,83,5,fam,0.006169269327164065,5.088174871551674,6
84,84,0,fam,0.006169269327164065,5.088174871551674,6
85,85,1,fam,0.006169269327164065,5.088174871551674,6
86,86,2,fam,0.006169269327164065,5.088174871551674,6
87,87,3,fam,0.006169269327164065,5.088174871551674,6
88,88,4,fam,0.006169269327164065,5.088174871551674,6
89,89,5,fam,0.006169269327164065,5.088174871551674,6
90,90,0,fam,0.006169269327164065,5.088174871551674,6
91,91,1,fam,0.006169269327164065,5.088174871551674,6
92,92,2,fam,0.006169269327164065,5.088174871551674,6
93,93,3,fam,0.006169269327164065,5.088174871551674,6
94,94,4,fam,0.006169269327164065,5.088174871551674,6
95,95,5,fam,0.006169269327164065,5.088174871551674,6
96,96,0,fam,0.006169269327164065,5.088174871551674,6
97,97,1,fam,0.006169269327164065,5.088174871551674,6
98,98,2,fam,0.006169269327164065,5.088174871551674,6
99,99,3,fam,0.006169269327164065,5.088174871551674,6
100,100,4,fam,0.006169269327164065,5.088174871551674,6
101,101,5,fam,0.006169269327164065,5.088174871551674,6
102,102,0,fam,0.006169269327164065,5.088174871551674,6
103,103,1,fam,0.006169269327164065,5.088174871551674,6
104,104,2,fam,0.006169269327164065,5.088174871551674,6
105,105,3,fam,0.006169269327164065,5.088174871551674,6
106,106,4,fam,0.006169269327164065,5.088174871551674,6
107,107,6,nov,2.0252363782414956e-44,100.60805766799612,6
108,108,0,fam,0.006169269327164065,5.088174871551674,6
109,109,1,fam,0.006169269327164065,5.088174871551674,6
110,110,2,fam,0.006169269327164065,5.088174871551674,6
111,111,3,fam,0.006169269327164065,5.088174871551674,6
112,112,4,fam,0.006169269327164065,5.088174871551674,6
113,113,5,fam,2.5269327164064023e-05,10.585919262796603,6
114,114,0,fam,0.006169269327164065,5.088174871551674,6
115,115,1,fam,0.006169269327164065,5.088174871551674,6
116,116,2,fam,0.006169269327164065,5.088174871551674,6
117,117,3,fam,0.006169269327164065,5.088174871551674,6
118,118,4,fam,0.006169269327164065,5.088174871551674,6
119,119,5,fam,0.006144103503164065,5.092262437060552,6
0,0,0,fam,0.07692307692307693,2.5649493574615367,9
1,1,1,fam,0.03076923076923077,3.481240089335692,9
2,2,2,fam,0.01230769230769231,4.3975308212098465,9
3,3,3,fam,0.004923076923076924,5.313821553084002,9
4,4,4,fam,0.0019692307692307696,6.230112284958157,9
5,5,5,fam,0.0007876923076923078,7.146403016832312,9
6,6,6,fam,0.00031507692307692313,8.062693748706467,9
7,7,7,fam,0.00012603076923076926,8.978984480580621,9
