resampling_id,shift,coef
0,0.07211689194295719,0.00014081193145809438
1,0.07211916721081715,0.00014045912667955877
2,0.07212606225561928,0.0001393899757470911
3,0.07213796236864507,0.00013754473509894422
4,0.07214859727494785,0.00013589567837518242
5,0.07211559426625434,0.00014101315020248516
6,0.07212750535154501,0.00013916620818651396
7,0.07213283890795434,0.00013833918284108113
8,0.07214299361734404,0.00013676458581883782
9,0.07213187159077766,0.00013848917578402408
10,0.07208608352673129,0.00014558910809510443
11,0.07194848515500155,0.00016692521709499092
12,0.07212796539407536,0.0001390948736391827
13,0.0721248759626247,0.0001395739232480842
14,0.07211347667097509,0.00014134150614974076
15,0.07208591137324415,0.0001456158023468323
16,0.07082751126242885,0.00014105430452525082
17,0.0735267270811063,0.00014099844050189422
18,0.07135606365757668,0.0001410050519881362
19,0.07275180012167579,0.00014103333476859597
