,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,2.2978886171074877
1,1,1,fam,0.03076923076923077,3.481240089335692,1,2.2978886171074877
2,2,2,fam,0.01230769230769231,4.3975308212098465,1,2.2978886171074877
3,3,0,fam,0.10092307692307692,2.2933966669396395,1,2.2978886171074877
4,4,1,fam,0.09796923076923078,2.3231018213535553,1,2.2978886171074877
5,5,2,fam,0.09678769230769231,2.3352354383649816,1,2.2978886171074877
6,6,0,fam,0.10245907692307694,2.278291809655945,1,2.2978886171074877
7,7,1,fam,0.10227003076923076,2.280138603301537,1,2.2978886171074877
8,8,3,nov,5.0412307692307706e-05,9.895275212454777,1,2.2978886171074877
9,9,0,fam,0.10255738092307692,2.2773328231573333,1,2.2978886171074877
10,10,1,fam,0.10254528196923077,2.2774508026480875,1,2.2978886171074877
11,11,2,fam,0.006540442387692309,5.029750472422711,1,2.2978886171074877
12,12,0,fam,0.10256367237907693,2.2772714793225517,1,2.2978886171074877
13,13,1,fam,0.10256289804603076,2.2772790291299176,1,2.2978886171074877
14,14,2,fam,0.0964185883128123,2.3390562711322493,1,2.2978886171074877
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,2.2773495022648333
1,1,1,fam,0.03076923076923077,3.481240089335692,3,2.2773495022648333
2,2,2,fam,0.01230769230769231,4.3975308212098465,3,2.2773495022648333
3,3,0,fam,0.10092307692307692,2.2933966669396395,3,2.2773495022648333
4,4,1,fam,0.09796923076923078,2.3231018213535553,3,2.2773495022648333
5,5,2,fam,0.09678769230769231,2.3352354383649816,3,2.2773495022648333
6,6,0,fam,0.10245907692307694,2.278291809655945,3,2.2773495022648333
7,7,1,fam,0.10227003076923076,2.280138603301537,3,2.2773495022648333
8,8,2,fam,0.10219441230769231,2.280878276800246,3,2.2773495022648333
9,9,0,fam,0.10255738092307692,2.2773328231573333,3,2.2773495022648333
10,10,1,fam,0.10254528196923077,2.2774508026480875,3,2.2773495022648333
11,11,2,fam,0.10254044238769232,2.27749799834203,3,2.2773495022648333
12,12,0,fam,0.10256367237907693,2.2772714793225517,3,2.2773495022648333
13,13,1,fam,0.10256289804603076,2.2772790291299176,3,2.2773495022648333
14,14,3,nov,2.0648881230769244e-07,15.393019603699708,3,2.2773495022648333
15,15,0,fam,0.10256407503226093,2.2772675534452476,3,2.2773495022648333
16,16,1,fam,0.10256402547494597,2.277268036629315,3,2.2773495022648333
17,17,2,fam,0.006564005652019989,5.0261542446912895,3,2.2773495022648333
18,18,0,fam,0.10256410080206471,2.277267302189625,3,2.2773495022648333
19,19,1,fam,0.10256409763039656,2.2772673331133904,3,2.2773495022648333
20,20,2,fam,0.09642009636172928,2.339040630609503,3,2.2773495022648333
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,2.2772672850980262
1,1,1,fam,0.03076923076923077,3.481240089335692,8,2.2772672850980262
2,2,2,fam,0.01230769230769231,4.3975308212098465,8,2.2772672850980262
3,3,0,fam,0.10092307692307692,2.2933966669396395,8,2.2772672850980262
4,4,1,fam,0.09796923076923078,2.3231018213535553,8,2.2772672850980262
5,5,2,fam,0.09678769230769231,2.3352354383649816,8,2.2772672850980262
6,6,0,fam,0.10245907692307694,2.278291809655945,8,2.2772672850980262
7,7,1,fam,0.10227003076923076,2.280138603301537,8,2.2772672850980262
8,8,2,fam,0.10219441230769231,2.280878276800246,8,2.2772672850980262
9,9,0,fam,0.10255738092307692,2.2773328231573333,8,2.2772672850980262
10,10,1,fam,0.10254528196923077,2.2774508026480875,8,2.2772672850980262
11,11,2,fam,0.10254044238769232,2.27749799834203,8,2.2772672850980262
12,12,0,fam,0.10256367237907693,2.2772714793225517,8,2.2772672850980262
13,13,1,fam,0.10256289804603076,2.2772790291299176,8,2.2772672850980262
14,14,2,fam,0.10256258831281231,2.277282049068824,8,2.2772672850980262
15,15,0,fam,0.10256407503226093,2.2772675534452476,8,2.2772672850980262
16,16,1,fam,0.10256402547494597,2.277268036629315,8,2.2772672850980262
17,17,2,fam,0.10256400565202001,2.277268229903007,8,2.2772672850980262
18,18,0,fam,0.10256410080206471,2.277267302189625,8,2.2772672850980262
19,19,1,fam,0.10256409763039656,2.2772673331133904,8,2.2772672850980262
20,20,2,fam,0.10256409636172928,2.277267345482897,8,2.2772672850980262
21,21,0,fam,0.10256410245133214,2.2772672861092675,8,2.2772672850980262
22,22,1,fam,0.10256410224834539,2.2772672880883884,8,2.2772672850980262
23,23,2,fam,0.10256410216715069,2.2772672888800365,8,2.2772672850980262
24,24,0,fam,0.10256410255688526,2.2772672850801245,8,2.2772672850980262
25,25,1,fam,0.1025641025438941,2.277267285206788,8,2.2772672850980262
26,26,2,fam,0.10256410253869763,2.277267285257454,8,2.2772672850980262
27,27,0,fam,0.10256410256364067,2.2772672850142595,8,2.2772672850980262
28,28,1,fam,0.10256410256280923,2.277267285022366,8,2.2772672850980262
29,29,3,nov,2.2171567396285555e-13,29.13738058181203,8,2.2772672850980262
30,30,0,fam,0.102564102564073,2.277267285010044,8,2.2772672850980262
31,31,1,fam,0.10256410256401981,2.277267285010563,8,2.2772672850980262
32,32,2,fam,0.006564102563998506,5.026139480648074,8,2.2772672850980262
33,33,0,fam,0.10256410256410067,2.277267285009774,8,2.2772672850980262
34,34,1,fam,0.10256410256409727,2.2772672850098075,8,2.2772672850980262
35,35,2,fam,0.0964201025640959,2.3390405662830123,8,2.2772672850980262
0,0,0,fam,0.07692307692307693,2.5649493574615367,18,2.277267285009756
1,1,1,fam,0.03076923076923077,3.481240089335692,18,2.277267285009756
