exp_id,id_in_exp,yres,ypred,w
0,0,0.0002192875299333933,0.029708360136537514,0.05
0,1,6.389286495861498e-05,0.031893301255339686,0.05
0,2,1.0922539514040773e-05,0.03199507344801117,0.05
0,3,7.752589035901427e-05,0.03199512121838045,0.05
0,4,5.33612540140016e-05,0.03199512121839099,0.05
1,0,2.7978044251535146e-32,-1.672663870941653e-16,0.05
1,1,6.716001178412146e-05,0.031995121218390946,0.05
1,2,8.970751112855903e-06,0.03199512121839099,0.05
1,3,4.231344796342715e-05,0.03199512121839099,0.05
1,4,0.00010413955094733388,0.03199512121839099,0.05
1,5,9.418467216572486e-05,0.03199512121839099,0.05
1,6,0.0001000975994346903,0.03199512121839099,0.05
2,0,2.2044163013599487e-05,0.03199512119264237,0.05
2,1,0.0001804606000902156,0.007766437550291597,0.05
2,2,0.00029451460919809936,0.0017385720524747878,0.05
2,3,0.00020797428533707836,0.00037868642123477307,0.05
3,0,0.0006150606778427188,0.05149958311151366,0.05
3,1,5.081218691434302e-05,0.07572826675387102,0.05
3,2,3.91391907506087e-05,0.08175613225168783,0.05
3,3,0.0001303254643033283,0.08311601788292784,0.05
