,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.00019948134849391582,8.519789817263504,1,3.4367064398272915
1,1,1,fam,3.9896269698783155e-05,10.129227729697604,1,3.4367064398272915
2,2,2,fam,7.979253939756629e-06,11.738665642131705,1,3.4367064398272915
3,3,0,fam,0.03200159585078794,3.4419695070887713,1,3.4367064398272915
4,4,1,fam,0.03200031917015758,3.442009402164727,1,3.4367064398272915
5,5,2,fam,0.032000063834031506,3.4420173813709156,1,3.4367064398272915
6,6,0,fam,0.03225601276680629,3.434050810736986,1,3.4367064398272915
7,7,1,fam,0.032256002553361245,3.434051127373972,1,3.4367064398272915
8,8,3,nov,5.106722521444236e-10,21.39529311673631,1,3.4367064398272915
9,9,0,fam,0.03225804810213444,3.4339877133191083,1,3.4367064398272915
10,10,1,fam,0.03225804802042688,3.4339877158520435,1,3.4367064398272915
11,11,2,fam,0.00025804800408537774,8.262364928003683,1,3.4367064398272915
12,12,0,fam,0.03225806438481706,3.433987208555817,1,3.4367064398272915
13,13,1,fam,0.032258064384163405,3.4339872085760805,1,3.4367064398272915
14,14,2,fam,0.03200206438403267,3.4419548662621993,1,3.4367064398272915
0,0,0,fam,0.00019948134849391582,8.519789817263504,3,3.433987377830176
1,1,1,fam,3.9896269698783155e-05,10.129227729697604,3,3.433987377830176
2,2,2,fam,7.979253939756629e-06,11.738665642131705,3,3.433987377830176
3,3,0,fam,0.03200159585078794,3.4419695070887713,3,3.433987377830176
4,4,1,fam,0.03200031917015758,3.442009402164727,3,3.433987377830176
5,5,2,fam,0.032000063834031506,3.4420173813709156,3,3.433987377830176
6,6,0,fam,0.03225601276680629,3.434050810736986,3,3.433987377830176
7,7,1,fam,0.032256002553361245,3.434051127373972,3,3.433987377830176
8,8,2,fam,0.03225600051067224,3.434051190701381,3,3.433987377830176
9,9,0,fam,0.03225804810213444,3.4339877133191083,3,3.433987377830176
10,10,1,fam,0.03225804802042688,3.4339877158520435,3,3.433987377830176
11,11,2,fam,0.03225804800408536,3.433987716358631,3,3.433987377830176
12,12,0,fam,0.03225806438481706,3.433987208555817,3,3.433987377830176
13,13,1,fam,0.032258064384163405,3.4339872085760805,3,3.433987377830176
14,14,3,nov,3.268302413724307e-14,31.051920591340913,3,3.433987377830176
15,15,0,fam,0.032258064515078524,3.4339872045177118,3,3.433987377830176
16,16,1,fam,0.0322580645150733,3.433987204517874,3,3.433987377830176
17,17,2,fam,0.00025806451507226117,8.262300945882435,3,3.433987377830176
18,18,0,fam,0.032258064516120614,3.4339872044854074,3,3.433987377830176
19,19,1,fam,0.03225806451612057,3.4339872044854083,3,3.433987377830176
20,20,2,fam,0.03200206451612057,3.4419548621347187,3,3.433987377830176
0,0,0,fam,0.00019948134849391582,8.519789817263504,8,3.4339872044851467
1,1,1,fam,3.9896269698783155e-05,10.129227729697604,8,3.4339872044851467
2,2,2,fam,7.979253939756629e-06,11.738665642131705,8,3.4339872044851467
3,3,0,fam,0.03200159585078794,3.4419695070887713,8,3.4339872044851467
4,4,1,fam,0.03200031917015758,3.442009402164727,8,3.4339872044851467
5,5,2,fam,0.032000063834031506,3.4420173813709156,8,3.4339872044851467
6,6,0,fam,0.03225601276680629,3.434050810736986,8,3.4339872044851467
7,7,1,fam,0.032256002553361245,3.434051127373972,8,3.4339872044851467
8,8,2,fam,0.03225600051067224,3.434051190701381,8,3.4339872044851467
9,9,0,fam,0.03225804810213444,3.4339877133191083,8,3.4339872044851467
10,10,1,fam,0.03225804802042688,3.4339877158520435,8,3.4339872044851467
11,11,2,fam,0.03225804800408536,3.433987716358631,8,3.4339872044851467
12,12,0,fam,0.03225806438481706,3.433987208555817,8,3.4339872044851467
13,13,1,fam,0.032258064384163405,3.4339872085760805,8,3.4339872044851467
14,14,2,fam,0.03225806438403267,3.4339872085801333,8,3.4339872044851467
15,15,0,fam,0.032258064515078524,3.4339872045177118,8,3.4339872044851467
16,16,1,fam,0.0322580645150733,3.433987204517874,8,3.4339872044851467
17,17,2,fam,0.032258064515072245,3.4339872045179067,8,3.4339872044851467
18,18,0,fam,0.032258064516120614,3.4339872044854074,8,3.4339872044851467
19,19,1,fam,0.03225806451612057,3.4339872044854083,8,3.4339872044851467
20,20,2,fam,0.032258064516120566,3.4339872044854087,8,3.4339872044851467
21,21,0,fam,0.032258064516128955,3.4339872044851485,8,3.4339872044851467
22,22,1,fam,0.032258064516128955,3.4339872044851485,8,3.4339872044851467
23,23,2,fam,0.032258064516128955,3.4339872044851485,8,3.4339872044851467
24,24,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
25,25,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
26,26,2,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
27,27,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
28,28,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
29,29,3,nov,1.0709573349291775e-24,55.19348927785242,8,3.4339872044851467
30,30,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
31,31,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
32,32,2,fam,0.000258064516129032,8.262300941787448,8,3.4339872044851467
33,33,0,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
34,34,1,fam,0.03225806451612902,3.4339872044851467,8,3.4339872044851467
35,35,2,fam,0.032002064516129025,3.4419548621344545,8,3.4339872044851467
0,0,0,fam,0.00019948134849391582,8.519789817263504,18,3.4339872044851467
1,1,1,fam,3.9896269698783155e-05,10.129227729697604,18,3.4339872044851467
2,2,2,fam,7.979253939756629e-06,11.738665642131705,18,3.4339872044851467
3,3,0,fam,0.03200159585078794,3.4419695070887713,18,3.4339872044851467
4,4,1,fam,0.03200031917015758,3.442009402164727,18,3.4339872044851467
5,5,2,fam,0.032000063834031506,3.4420173813709156,18,3.4339872044851467
6,6,0,fam,0.03225601276680629,3.434050810736986,18,3.4339872044851467
7,7,1,fam,0.032256002553361245,3.434051127373972,18,3.4339872044851467
8,8,2,fam,0.03225600051067224,3.434051190701381,18,3.4339872044851467
9,9,0,fam,0.03225804810213444,3.4339877133191083,18,3.4339872044851467
10,10,1,fam,0.03225804802042688,3.4339877158520435,18,3.4339872044851467
11,11,2,fam,0.03225804800408536,3.433987716358631,18,3.4339872044851467
12,12,0,fam,0.03225806438481706,3.433987208555817,18,3.4339872044851467
13,13,1,fam,0.032258064384163405,3.4339872085760805,18,3.4339872044851467
14,14,2,fam,0.03225806438403267,3.4339872085801333,18,3.4339872044851467
15,15,0,fam,0.032258064515078524,3.4339872045177118,18,3.4339872044851467
16,16,1,fam,0.0322580645150733,3.433987204517874,18,3.4339872044851467
17,17,2,fam,0.032258064515072245,3.4339872045179067,18,3.4339872044851467
18,18,0,fam,0.032258064516120614,3.4339872044854074,18,3.4339872044851467
19,19,1,fam,0.03225806451612057,3.4339872044854083,18,3.4339872044851467
20,20,2,fam,0.032258064516120566,3.4339872044854087,18,3.4339872044851467
21,21,0,fam,0.032258064516128955,3.4339872044851485,18,3.4339872044851467
22,22,1,fam,0.032258064516128955,3.4339872044851485,18,3.4339872044851467
23,23,2,fam,0.032258064516128955,3.4339872044851485,18,3.4339872044851467
24,24,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
25,25,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
26,26,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
27,27,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
28,28,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
29,29,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
30,30,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
31,31,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
32,32,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
33,33,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
34,34,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
35,35,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
36,36,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
37,37,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
38,38,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
39,39,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
40,40,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
41,41,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
42,42,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
43,43,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
44,44,2,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
45,45,0,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
46,46,1,fam,0.03225806451612902,3.4339872044851467,18,3.4339872044851467
