resampling_id,shift,coef,outer_resampling_id
0,,,0
1,,,0
2,,,0
3,,,0
4,,,0
5,,,0
6,,,0
7,,,0
8,,,0
9,,,0
10,0.07201218894479515,9.481060583293545e-05,0
11,,,0
12,,,0
13,,,0
14,,,0
15,,,0
16,,,0
17,,,0
18,,,0
0,,,1
1,,,1
2,,,1
3,,,1
4,,,1
5,,,1
6,,,1
7,,,1
8,,,1
9,,,1
10,0.07201581849890619,9.447083838825069e-05,1
11,,,1
12,,,1
13,,,1
14,,,1
15,,,1
16,,,1
17,,,1
18,,,1
0,,,2
1,,,2
2,,,2
3,,,2
4,,,2
5,,,2
6,,,2
7,,,2
8,,,2
9,,,2
10,0.0720260407711282,9.351391772933446e-05,2
11,,,2
12,,,2
13,,,2
14,,,2
15,,,2
16,,,2
17,,,2
18,,,2
0,,,3
1,,,3
2,,,3
3,,,3
4,,,3
5,,,3
6,,,3
7,,,3
8,,,3
9,,,3
10,0.07204242595763649,9.198007837042972e-05,3
11,,,3
12,,,3
13,,,3
14,,,3
15,,,3
16,,,3
17,,,3
18,,,3
0,,,4
1,,,4
2,,,4
3,,,4
4,,,4
5,,,4
6,,,4
7,,,4
8,,,4
9,,,4
10,0.07205327664444697,9.096433097619927e-05,4
11,,,4
12,,,4
13,,,4
14,,,4
15,,,4
16,,,4
17,,,4
18,,,4
0,,,5
1,,,5
2,,,5
3,,,5
4,,,5
5,,,5
6,,,5
7,,,5
8,,,5
9,,,5
10,0.07200973820150917,9.504002320996943e-05,5
11,,,5
12,,,5
13,,,5
14,,,5
15,,,5
16,,,5
17,,,5
18,,,5
0,,,6
1,,,6
2,,,6
3,,,6
4,,,6
5,,,6
6,,,6
7,,,6
8,,,6
9,,,6
10,0.07202526172369544,9.358684540782814e-05,6
11,,,6
12,,,6
13,,,6
14,,,6
15,,,6
16,,,6
17,,,6
18,,,6
0,,,7
1,,,7
2,,,7
3,,,7
4,,,7
5,,,7
6,,,7
7,,,7
8,,,7
9,,,7
10,0.0720265889666334,9.346260041035554e-05,7
11,,,7
12,,,7
13,,,7
14,,,7
15,,,7
16,,,7
17,,,7
18,,,7
0,,,8
1,,,8
2,,,8
3,,,8
4,,,8
5,,,8
6,,,8
7,,,8
8,,,8
9,,,8
10,0.0720304589127635,9.310032954525201e-05,8
11,,,8
12,,,8
13,,,8
14,,,8
15,,,8
16,,,8
17,,,8
18,,,8
0,,,9
1,,,9
2,,,9
3,,,9
4,,,9
5,,,9
6,,,9
7,,,9
8,,,9
9,,,9
10,0.07199243161164044,9.666011637730543e-05,9
11,,,9
12,,,9
13,,,9
14,,,9
15,,,9
16,,,9
17,,,9
18,,,9
0,,,10
1,,,10
2,,,10
3,,,10
4,,,10
5,,,10
6,,,10
7,,,10
8,,,10
9,,,10
10,0.07187873346020443,0.00010730355333852044,10
11,,,10
12,,,10
13,,,10
14,,,10
15,,,10
16,,,10
17,,,10
18,,,10
0,0.07201218894479515,9.481060583293545e-05,11
1,0.07201581849890619,9.447083838825069e-05,11
2,0.0720260407711282,9.351391772933446e-05,11
3,0.07204242595763649,9.198007837042972e-05,11
4,0.07205327664444697,9.096433097619927e-05,11
5,0.07200973820150917,9.504002320996943e-05,11
6,0.07202526172369544,9.358684540782814e-05,11
7,0.0720265889666334,9.346260041035554e-05,11
8,0.0720304589127635,9.310032954525201e-05,11
9,0.07199243161164044,9.666011637730543e-05,11
10,0.07187873346020443,0.00010730355333852044,11
11,0.07202736428414276,9.3390021894961e-05,11
12,0.07201856918552134,9.421334291254925e-05,11
13,0.0719948785566204,9.643105456483014e-05,11
14,0.07194252115153818,0.00010133230171274685,11
15,0.07068795390634822,9.507710879639795e-05,11
16,0.07340846983611835,9.50269605483852e-05,11
17,0.07126135197931727,9.503302113983252e-05,11
18,0.07268075485735848,9.505885100431606e-05,11
0,,,12
1,,,12
2,,,12
3,,,12
4,,,12
5,,,12
6,,,12
7,,,12
8,,,12
9,,,12
10,,,12
11,0.07202736428414276,9.3390021894961e-05,12
12,,,12
13,,,12
14,,,12
15,,,12
16,,,12
17,,,12
18,,,12
0,,,13
1,,,13
2,,,13
3,,,13
4,,,13
5,,,13
6,,,13
7,,,13
8,,,13
9,,,13
10,,,13
