exp_id,id_in_exp,yres,ypred,w
0,0,0.0002655180100637344,0.031194723381013083,0.05
0,1,5.474282294042262e-05,0.031298839296837216,0.05
0,2,1.6008686995022586e-05,0.03129891427297257,0.05
0,3,9.027062999230366e-05,0.03129891427297366,0.05
0,4,6.401737281122462e-05,0.03129891427297366,0.05
1,0,0.0,0.0,0.05
1,1,5.623371527340808e-05,0.03129891427297366,0.05
1,2,5.285006834482013e-06,0.03129891427297366,0.05
1,3,5.185563564798244e-05,0.03129891427297366,0.05
1,4,0.00011883367002797739,0.03129891427297366,0.05
1,5,0.00010818258430095104,0.03129891427297366,0.05
1,6,0.00011451323573716687,0.03129891427297366,0.05
2,0,1.5991315362592458e-05,0.03129891427297366,0.05
2,1,0.0003338871490734791,0.0029274208423255405,0.05
2,2,0.0003538931670501767,8.795154561373476e-05,0.05
2,3,0.0002189694920533325,2.3822169467935205e-06,0.05
3,0,0.0006757268743759015,0.05030525294649126,0.05
3,1,0.00010154081754919175,0.07867674637713938,0.05
3,2,3.619485103429271e-05,0.08151621567385119,0.05
3,3,9.804534623609279e-05,0.08160178500251812,0.05
