resampling_id,train_rss,train_mse,train_nmse
0,0.00013114115915720227,6.902166271431698e-06,0.01593308646252007
1,0.00014317330723315964,7.535437222797876e-06,0.01670708180829062
2,0.00014538603364406343,7.651896507582286e-06,0.016607844658129704
3,0.00014114374312700024,7.4286180593158026e-06,0.016139567205667137
4,0.00014264348767294334,7.507551982786492e-06,0.01629479124739695
5,0.0001463005464926176,7.700028762769348e-06,0.020055271618225987
6,0.00014308813718288087,7.530954588572678e-06,0.01670265595091655
7,0.00014599863499567008,7.684138683982636e-06,0.016808594161350752
8,0.00014333823952236008,7.544117869597899e-06,0.016369069641525087
9,0.00013951204983981723,7.3427394652535385e-06,0.01597568017164449
10,0.00014012050415911567,7.3747633767955615e-06,0.01603633756290324
11,0.00013975885912976765,7.355729427882508e-06,0.01600022802587197
12,0.00014538702601658352,7.651948737714923e-06,0.016801420665505884
13,0.0001287154354485342,6.774496602554432e-06,0.015168223312897378
14,0.0001276745787605595,6.7197146716083956e-06,0.01519499985687454
15,0.00013477583637929485,7.093465072594466e-06,0.01638408600184397
16,9.61066377021556e-05,5.058244089587136e-06,0.013430365846030754
17,0.00013915041811790162,7.323706216731664e-06,0.018010751063060163
18,0.00014374079356573532,7.565304924512385e-06,0.019906059087292347
19,0.00013936554282963258,7.335028569980662e-06,0.01855368068878612
