outer_resampling_id,train_mse
0,7.769278430607256e-06
1,8.430443790186436e-06
2,8.535109888681017e-06
3,8.292189117506067e-06
4,8.377380585920019e-06
5,8.594166117166666e-06
6,8.425895432500969e-06
7,8.578693666066854e-06
8,8.417007662046656e-06
9,8.199860777494686e-06
10,8.234255710816833e-06
11,8.213808154313624e-06
12,8.54752291016192e-06
13,7.283876485510535e-06
14,7.549695878970255e-06
15,7.95369828360779e-06
16,5.738586535776611e-06
17,8.005250653537589e-06
18,8.461391304203272e-06
19,8.25347753459121e-06
