resampling_id,train_rss,train_mse,train_nmse
0,0.00014123590279300463,7.433468568052876e-06,0.017159554370840217
1,0.00015316058303097246,8.061083317419603e-06,0.017872510176333338
2,0.00015500718077555723,8.158272672397748e-06,0.01770689463554398
3,0.0001505895884668826,7.925767814046453e-06,0.017219684909079564
4,0.00015213705413040442,8.007213375284443e-06,0.017379282983692044
5,0.00015605428362151322,8.213383348500695e-06,0.021392340085175612
6,0.0001530787068094152,8.0567740426008e-06,0.017868853586241167
7,0.00015582167840479067,8.201140968673194e-06,0.017939505762669054
8,0.0001528572843708575,8.045120230045133e-06,0.01745613411619061
9,0.0001489134153292182,7.837548175222011e-06,0.017052241002109333
10,0.0001495377486747525,7.870407824986974e-06,0.017114110675920738
11,0.00014916657534504212,7.850872386581165e-06,0.017077266043957966
12,0.0001552647498873953,8.171828941441857e-06,0.017942924130555697
13,0.00013246898929856462,6.972052068345506e-06,0.015610553658250651
14,0.00013725381926175218,7.223885224302747e-06,0.016335058899619188
15,0.000144525862617395,7.6066243482839474e-06,0.017569352387100914
16,0.00010357364849780566,5.451244657779245e-06,0.014473838900125458
17,0.00014561644586741517,7.664023466706061e-06,0.01884767284697211
18,0.0001540795619310488,8.109450627949938e-06,0.02133783171679047
19,0.00015022102646971474,7.906369814195512e-06,0.019998867017422883
