exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596543387939868,0.03101379343277016,0.05
0,1,5.0606088555422804e-05,0.031013795650384035,0.05
0,2,1.83715477266668e-05,0.031013795650384035,0.05
0,3,9.576979557244249e-05,0.031013795650384035,0.05
0,4,6.866118252359456e-05,0.031013795650384035,0.05
1,0,0.0,0.0,0.05
1,1,5.20388476854996e-05,0.031013795650384035,0.05
1,2,4.055372921505653e-06,0.031013795650384035,0.05
1,3,5.604325556420899e-05,0.031013795650384035,0.05
1,4,0.00012513116775136716,0.031013795650384035,0.05
1,5,0.00011419496340175118,0.031013795650384035,0.05
1,6,0.00012069668601152081,0.031013795650384035,0.05
2,0,1.3792278132811368e-05,0.031013795650384035,0.05
2,1,0.0004494115089115319,6.719702833053257e-07,0.05
2,2,0.0003572099999745973,6.720278112113293e-13,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041157110317128,0.04976482125495077,0.05
3,1,0.00014830234284114694,0.08077794493505151,0.05
3,2,2.7863796426191764e-05,0.08077861690466279,0.05
3,3,8.24212849138309e-05,0.0807786169053348,0.05
