,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,9.210454566766904
1,1,1,fam,9.999850002249965e-07,13.815525557851775,1,9.210454566766904
2,2,2,fam,9.900843056786284e-07,13.825475740192308,1,9.210454566766904
3,3,0,fam,9.998861515768024e-05,9.210454226880604,1,9.210454566766904
4,4,1,fam,9.99885161704202e-05,9.210455216866404,1,9.210454566766904
5,5,2,fam,9.998851518054858e-05,9.210455226766255,1,9.210454566766904
6,6,0,fam,9.998861416917973e-05,9.210454236766735,1,9.210454566766904
7,7,1,fam,9.998861416908075e-05,9.210454236767724,1,9.210454566766904
8,8,3,nov,9.89985298718314e-07,13.825575743707516,1,9.210454566766904
9,9,0,fam,9.998861416917875e-05,9.210454236766745,1,9.210454566766904
10,10,1,fam,9.998861416917875e-05,9.210454236766745,1,9.210454566766904
11,11,2,fam,9.900842973471844e-07,13.825475748607191,1,9.210454566766904
12,12,0,fam,9.998861416917875e-05,9.210454236766745,1,9.210454566766904
13,13,1,fam,9.998861416917875e-05,9.210454236766745,1,9.210454566766904
14,14,2,fam,9.998851517064888e-05,9.210455226865264,1,9.210454566766904
0,0,0,fam,0.06666666666666667,2.70805020110221,3,9.210454236766745
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3,9.210454236766745
2,2,2,fam,9.900843056786284e-07,13.825475740192308,3,9.210454236766745
3,3,0,fam,9.998861515768024e-05,9.210454226880604,3,9.210454236766745
4,4,1,fam,9.99885161704202e-05,9.210455216866404,3,9.210454236766745
5,5,2,fam,9.998851518054858e-05,9.210455226766255,3,9.210454236766745
6,6,0,fam,9.998861416917973e-05,9.210454236766735,3,9.210454236766745
7,7,1,fam,9.998861416908075e-05,9.210454236767724,3,9.210454236766745
8,8,2,fam,9.998861416907976e-05,9.210454236767735,3,9.210454236766745
9,9,0,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
10,10,1,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
11,11,2,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
12,12,0,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
13,13,1,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
14,14,3,nov,9.899852987183139e-07,13.825575743707516,3,9.210454236766745
15,15,0,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
16,16,1,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
17,17,2,fam,9.900842973471844e-07,13.825475748607191,3,9.210454236766745
18,18,0,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
19,19,1,fam,9.998861416917875e-05,9.210454236766745,3,9.210454236766745
20,20,2,fam,9.998851517064888e-05,9.210455226865264,3,9.210454236766745
0,0,0,fam,0.06666666666666667,2.70805020110221,8,9.210454236766745
1,1,1,fam,9.999850002249965e-07,13.815525557851775,8,9.210454236766745
2,2,2,fam,9.900843056786284e-07,13.825475740192308,8,9.210454236766745
3,3,0,fam,9.998861515768024e-05,9.210454226880604,8,9.210454236766745
4,4,1,fam,9.99885161704202e-05,9.210455216866404,8,9.210454236766745
5,5,2,fam,9.998851518054858e-05,9.210455226766255,8,9.210454236766745
6,6,0,fam,9.998861416917973e-05,9.210454236766735,8,9.210454236766745
7,7,1,fam,9.998861416908075e-05,9.210454236767724,8,9.210454236766745
8,8,2,fam,9.998861416907976e-05,9.210454236767735,8,9.210454236766745
9,9,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
10,10,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
11,11,2,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
12,12,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
13,13,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
14,14,2,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
15,15,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
16,16,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
17,17,2,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
18,18,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
19,19,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
20,20,2,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
21,21,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
22,22,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
23,23,2,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
24,24,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
25,25,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
26,26,2,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
27,27,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
28,28,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
29,29,3,nov,9.899852987183139e-07,13.825575743707516,8,9.210454236766745
30,30,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
31,31,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
32,32,2,fam,9.900842973471844e-07,13.825475748607191,8,9.210454236766745
33,33,0,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
34,34,1,fam,9.998861416917875e-05,9.210454236766745,8,9.210454236766745
35,35,2,fam,9.998851517064888e-05,9.210455226865264,8,9.210454236766745
0,0,0,fam,0.06666666666666667,2.70805020110221,18,9.210454236766745
1,1,1,fam,9.999850002249965e-07,13.815525557851775,18,9.210454236766745
2,2,2,fam,9.900843056786284e-07,13.825475740192308,18,9.210454236766745
3,3,0,fam,9.998861515768024e-05,9.210454226880604,18,9.210454236766745
4,4,1,fam,9.99885161704202e-05,9.210455216866404,18,9.210454236766745
5,5,2,fam,9.998851518054858e-05,9.210455226766255,18,9.210454236766745
6,6,0,fam,9.998861416917973e-05,9.210454236766735,18,9.210454236766745
7,7,1,fam,9.998861416908075e-05,9.210454236767724,18,9.210454236766745
8,8,2,fam,9.998861416907976e-05,9.210454236767735,18,9.210454236766745
9,9,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
10,10,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
11,11,2,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
12,12,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
13,13,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
14,14,2,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
15,15,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
16,16,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
17,17,2,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
18,18,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
19,19,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
20,20,2,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
21,21,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
22,22,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
23,23,2,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
24,24,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
25,25,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
26,26,2,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
27,27,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
28,28,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
29,29,2,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
30,30,0,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
31,31,1,fam,9.998861416917875e-05,9.210454236766745,18,9.210454236766745
