resampling_id,train_rss,train_mse,train_nmse
0,0.00014134881953334978,7.43941155438683e-06,0.01717327326884712
1,0.00015328774605303464,8.067776108054455e-06,0.01788734899687635
2,0.00015512868860925765,8.164667821539876e-06,0.01772077480804929
3,0.00015070840761337425,7.932021453335486e-06,0.017233271693428878
4,0.0001522566039927464,8.013505473302442e-06,0.017392939688826624
5,0.00015617790361788364,8.219889664099139e-06,0.02140928624610317
6,0.00015320591993770743,8.063469470405655e-06,0.01788370315487864
7,0.00015594629775657438,8.207699881924967e-06,0.01795385299344176
8,0.0001529772247341507,8.051432880744774e-06,0.017469831174045637
9,0.000149031554208189,7.843766010957314e-06,0.017065769216686066
10,0.00014965613031422734,7.876638437590913e-06,0.01712765907087736
11,0.0001492848113025911,7.857095331715322e-06,0.017090802232600465
12,0.000155390214663453,8.178432350708053e-06,0.01795742326805789
13,0.00013252466630587955,6.974982437151555e-06,0.015617114808258836
14,0.0001373773773034312,7.230388279127958e-06,0.016349763975945692
15,0.00014464948256525206,7.6131306613290555e-06,0.01758438030242791
16,0.00010367809254209754,5.456741712741976e-06,0.01448843437197649
17,0.0001457022622616705,7.668540119035289e-06,0.018858780378914648
18,0.0001542096847384998,8.116299196763148e-06,0.021355851878148067
19,0.00015035589980514494,7.913468410797102e-06,0.020016822652282086
