exp_id,id_in_exp,yres,ypred,w
0,0,0.00020314060959984053,0.02915274042420757,0.05
0,1,6.856275575028586e-05,0.032180263024221265,0.05
0,2,7.6212686661402964e-06,0.03253933546656963,0.05
0,3,6.8210618420854e-05,0.03254102800459682,0.05
0,4,4.5683701918969525e-05,0.03254102804274426,0.05
1,0,2.0110511908430875e-24,-1.4181153658440795e-12,0.05
1,1,7.640557122941793e-05,0.03254102804190777,0.05
1,2,1.253887959950113e-05,0.032541028042744245,0.05
1,3,3.5509346787360474e-05,0.032541028042744245,0.05
1,4,9.329573927105309e-05,0.032541028042744245,0.05
1,5,8.388676731379733e-05,0.032541028042744245,0.05
1,6,8.947215048815082e-05,0.032541028042744245,0.05
2,0,2.7468312014444177e-05,0.03254102203911071,0.05
2,1,7.038547755935346e-05,0.01281039467201505,0.05
2,2,0.00020004577549866367,0.004756246060586897,0.05
2,3,0.0001719792849774037,0.0016859127280087196,0.05
3,0,0.0005229284196512695,0.053432371796548965,0.05
3,1,2.0820961845266964e-05,0.07316299921600551,0.05
3,2,3.268577928072952e-05,0.08121714782743367,0.05
3,3,0.00015844468195365323,0.08428748116001185,0.05
