exp_id,id_in_exp,yres,ypred,w
0,0,0.00029256845402763997,0.032004632531207444,0.05
0,1,6.70911214628484e-05,0.032090917009886526,0.05
0,2,1.0296015173999182e-05,0.032091259565811034,0.05
0,3,7.584215994367215e-05,0.03209125956617881,0.05
0,4,5.1965938642208557e-05,0.03209125956617881,0.05
1,0,0.0,0.0,0.05
1,1,6.874498519375159e-05,0.03209125956617881,0.05
1,2,9.55588570549199e-06,0.03209125956617881,0.05
1,3,4.107195394809462e-05,0.03209125956617881,0.05
1,4,0.00010218663315837146,0.03209125956617881,0.05
1,5,9.232789272455026e-05,0.03209125956617881,0.05
1,6,9.818313698484302e-05,0.03209125956617881,0.05
2,0,2.2956168230499936e-05,0.03209125956617881,0.05
2,1,1.4081172805220744e-06,0.020013358824023844,0.05
2,2,0.00010368516544340291,0.008717408706846626,0.05
2,3,0.0001766271906090331,0.0015098837247737719,0.05
3,0,0.00039137824118081334,0.056516718139276965,0.05
3,1,2.895643704363607e-11,0.06859461888143192,0.05
3,2,1.9277096131547765e-05,0.07989056899860915,0.05
3,3,0.0002371012982379151,0.087098093980682,0.05
