outer_resampling_id,train_mse
0,4.468288253307049e-06
1,5.179895663249295e-06
2,5.360549246080787e-06
3,5.154725565465119e-06
4,5.22977203628144e-06
5,5.3939971611973245e-06
6,5.1746677479190254e-06
7,5.361982071274334e-06
8,5.26399691386403e-06
9,5.071884572147627e-06
10,5.102889096669889e-06
11,5.084475509353904e-06
12,5.319499829904105e-06
13,5.389325747955684e-06
14,5.089451733025033e-06
15,4.877540207288236e-06
16,3.852568996170589e-06
17,5.375191683630881e-06
18,5.302085013864185e-06
19,4.46020790484367e-06
