outer_resampling_id,train_mse
0,1.554242642319599e-05
1,1.5966910357182042e-05
2,1.6034819768801255e-05
3,1.5896311759478163e-05
4,1.600451069336269e-05
5,1.607884152364691e-05
6,1.4707499352954106e-05
7,1.4451333146485412e-05
8,1.3320826701173722e-05
9,1.3050406894415204e-05
10,1.3512266360887628e-05
11,1.3972044954625022e-05
12,1.5962983919548623e-05
13,1.566081226309288e-05
14,1.5530719578457288e-05
15,1.5196580288279161e-05
16,1.5959858679974138e-05
17,1.6012730922898905e-05
18,1.606748635656771e-05
19,1.604217752395205e-05
