resampling_id,train_rss,train_mse,train_nmse
0,0.00028028736823073485,1.4751966748986045e-05,0.03405370900389236
1,0.0002879536439416536,1.5155454944297558e-05,0.033601690002830184
2,0.0002891603235176912,1.521896439566796e-05,0.03303157541276276
3,0.00028663711659564266,1.5086164031349614e-05,0.0327765078666746
4,0.00028861454814212487,1.5190239375901308e-05,0.03296970573041991
5,0.0002899150501617562,1.5258686850618748e-05,0.039742333276239855
6,0.0002652266457201465,1.3959297143165604e-05,0.030959865015345565
7,0.00026060612138319915,1.3716111651747323e-05,0.030003174553130705
8,0.00024023743817822675,1.2644075693590882e-05,0.027434851782364232
9,0.0002353508413265721,1.2386886385609057e-05,0.026950286899789212
10,0.00024365576436987014,1.2823987598414217e-05,0.0278856125306644
11,0.0002519186926321881,1.3258878559588848e-05,0.028840794431156315
12,0.0002878946055649447,1.515234766131288e-05,0.03327008267487906
13,0.00028242935920270795,1.4864703115931997e-05,0.03328234547454943
14,0.0002800754982829374,1.4740815699101967e-05,0.0333327683367925
15,0.0002740304300657262,1.442265421398559e-05,0.03331263417786432
16,0.0002877438110873949,1.5144411109862891e-05,0.040210590498560295
17,0.00028872086337940314,1.5195834914705429e-05,0.03737020461291195
18,0.0002897346626507365,1.5249192771091396e-05,0.040124137144997074
19,0.00028926692304178796,1.5224574896936209e-05,0.03850999332385804
