resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131002452562,7.439542632869769e-06,0.017173575852806985
1,0.00015329016779874218,8.067903568354851e-06,0.017887631593572872
2,0.00015513101886980397,8.164790466831788e-06,0.01772104100009124
3,0.00015071069412521065,7.932141796063719e-06,0.017233533152496303
4,0.00015225890241094746,8.013626442681445e-06,0.017393202247218853
5,0.0001561802681479985,8.220014113052553e-06,0.021409610382238268
6,0.00015320834249072732,8.063596973196175e-06,0.017883985939115055
7,0.00015594867844029027,8.207825181067909e-06,0.017954127077828973
8,0.0001529795295101107,8.051554184742668e-06,0.017470094376930808
9,0.00014903382962440384,7.843885769705465e-06,0.01706602977713047
10,0.00014965840969128147,7.876758404804288e-06,0.01712791993819362
11,0.0001492870883028905,7.857215173836342e-06,0.017091062913921366
12,0.000155392609010318,8.178558368964104e-06,0.017957699966949115
13,0.00013252553140574169,6.975027968723247e-06,0.015617216754290803
14,0.0001373797418322085,7.230512728010974e-06,0.016350045386816843
15,0.0001446518470953668,7.613255110282462e-06,0.017584667747609438
16,0.00010367995600115448,5.456839789534447e-06,0.014488694779971945
17,0.0001457037810495215,7.668620055237974e-06,0.018858976961219413
18,0.00015421218818638245,8.116430957178023e-06,0.021356198570136035
19,0.00015035850396903159,7.913605472054294e-06,0.020017169343610752
