outer_resampling_id,train_mse
0,7.7756404868786e-06
1,8.43759274082672e-06
2,8.541942752493705e-06
3,8.29887151465282e-06
4,8.38410388828981e-06
5,8.60111768468722e-06
6,8.433047181423596e-06
7,8.585700507435102e-06
8,8.423752820751794e-06
9,8.206505085171537e-06
10,8.240913612040232e-06
11,8.220457898097636e-06
12,8.55457699510623e-06
13,7.286965643457205e-06
14,7.556644000476677e-06
15,7.960649848429905e-06
16,5.744466231198876e-06
17,8.010106674230304e-06
18,8.468683585956147e-06
19,8.261031752300688e-06
