exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214911172197,0.031013725488282403,0.05
0,1,5.060509042873601e-05,0.03101372549573963,0.05
0,2,1.8372149125872474e-05,0.03101372549573963,0.05
0,3,9.577116867273663e-05,0.03101372549573963,0.05
0,4,6.866234515995548e-05,0.03101372549573963,0.05
1,0,0.0,0.0,0.05
1,1,5.203783552788393e-05,0.03101372549573963,0.05
1,2,4.055090372191808e-06,0.03101372549573963,0.05
1,3,5.6044305953138855e-05,0.03101372549573963,0.05
1,4,0.00012513273728466563,0.03101372549573963,0.05
1,5,0.00011419646278040527,0.03101372549573963,0.05
1,6,0.00012069822748296152,0.03101372549573963,0.05
2,0,1.3791757057706542e-05,0.03101372549573963,0.05
2,1,0.00044943999810287855,4.4743431122153e-11,0.05
2,2,0.000357210000000006,-1.5896030426148279e-16,0.05
2,3,0.00021904000000000238,-7.948015213074139e-17,0.05
3,0,0.000704121833536994,0.04976470588938209,0.05
3,1,0.00014831418991230634,0.08077843134037821,0.05
3,2,2.7861837887440704e-05,0.08077843138512197,0.05
3,3,8.241791641436566e-05,0.08077843138512186,0.05
