resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,9.893363849970463e-05,5.49631324998359e-06,0.012356084586148997,0
1,0.00010405420120568294,5.780788955871275e-06,0.012658380478713963,0
2,0.00010088472114561616,5.604706730312008e-06,0.012265649417459513,0
3,0.00010211320543321666,5.672955857400926e-06,0.012407429331235724,0
4,0.0001042965379742023,5.794252109677905e-06,0.015638678746315464,0
5,9.881833519262416e-05,5.4899075107013425e-06,0.012346441057843386,0
6,0.00010317373748209156,5.731874304560642e-06,0.012680798412732643,0
7,0.00010265674565859253,5.703152536588474e-06,0.0124723549781869,0
8,9.94917745809615e-05,5.527320810053417e-06,0.01210950836914853,0
9,0.000100016561544521,5.556475641362278e-06,0.012167931197426785,0
10,9.97053301727335e-05,5.539185009596306e-06,0.012133233324417469,0
11,0.00010211090259390985,5.672827921883881e-06,0.012607521675758283,0
12,0.00010257020372492747,5.69834465138486e-06,0.012957047325690104,0
13,9.069892660612907e-05,5.038829255896059e-06,0.011588303290839711,0
14,9.256081146329926e-05,5.142267303516625e-06,0.012115779305354308,0
15,6.180770055705269e-05,3.433761142058483e-06,0.009198145569611247,0
16,0.00010403629556754055,5.779794198196698e-06,0.014306307615632332,0
17,0.00010021067282076334,5.567259601153519e-06,0.014774213199051655,0
18,8.913520571082121e-05,4.951955872823401e-06,0.012617010625501522,0
0,9.893363849970463e-05,5.49631324998359e-06,0.012356084586148997,1
1,0.00011711529984594121,6.506405546996734e-06,0.013678525510458681,1
2,0.00011344919679351312,6.302733155195173e-06,0.013251429318222641,1
3,0.00011481314562694979,6.378508090386099e-06,0.013400532064741176,1
4,0.00011757159239316061,6.531755132953367e-06,0.016685720667073592,1
5,0.00011291711341137654,6.273172967298696e-06,0.013511533129182761,1
6,0.00011680342370239897,6.4890790945777205e-06,0.013766978885247772,1
7,0.00011542892689056486,6.4127181605869365e-06,0.013469985958537906,1
8,0.00011192980182593366,6.218322323662981e-06,0.013089820211785301,1
9,0.00011249975057676066,6.24998614315337e-06,0.013150044748446178,1
10,0.00011216142235172808,6.23119013065156e-06,0.013114245700944747,1
11,0.00011589396754265625,6.438553752369791e-06,0.013716877613713832,1
12,0.0001156193762277824,6.423298679321245e-06,0.013977077164203962,1
13,0.00010384701125838112,5.7692784032433954e-06,0.01268753272107836,1
14,0.00010582627666280829,5.879237592378239e-06,0.01322499302903048,1
15,7.669861541378218e-05,4.261034189654566e-06,0.010925132979438517,1
16,0.00011729528299944713,6.516404611080396e-06,0.015473173140807055,1
17,0.00011372568077125363,6.318093376180757e-06,0.016052951436966518,1
18,0.00010301780330746875,5.723211294859375e-06,0.013977831097941035,1
0,0.00010405420120568294,5.780788955871275e-06,0.012658380478713963,2
1,0.00011711529984594121,6.506405546996734e-06,0.013678525510458681,2
2,0.0001155653398256148,6.4202966569786e-06,0.013219886547775716,2
3,0.00011710466425931152,6.5058146810728624e-06,0.013383076654696836,2
4,0.00012070769305571257,6.705982947539587e-06,0.016584326413660182,2
5,0.0001170208427485297,6.501157930473872e-06,0.013672057639550452,2
6,0.00012029918635604951,6.683288130891639e-06,0.013859729388514458,2
7,0.0001178139791496454,6.545221063869189e-06,0.013460215005886829,2
8,0.00011388226090542784,6.326792272523769e-06,0.013045483761676713,2
9,0.00011451066821730038,6.361703789850021e-06,0.0131102397710788,2
10,0.0001141372648565129,6.340959158695161e-06,0.013071716915820078,2
11,0.00011958848862165577,6.643804923425321e-06,0.013830687145030421,2
12,0.00011844227842474199,6.580126579152333e-06,0.013971537201571523,2
13,0.00010681777666553571,5.934320925863095e-06,0.01272669697279355,2
14,0.00010894995037388495,6.0527750207713865e-06,0.013261633785404804,2
15,8.188269374248325e-05,4.549038541249069e-06,0.01144265702267563,2
16,0.00012040985640090599,6.689436466717e-06,0.01558533274475791,2
17,0.0001171618380579114,6.5089910032173e-06,0.01622525275809817,2
18,0.00010692261178941534,5.940145099411963e-06,0.014234626199009025,2
0,0.00010088472114561616,5.604706730312008e-06,0.012265649417459513,3
1,0.00011344919679351312,6.302733155195173e-06,0.013251429318222641,3
2,0.0001155653398256148,6.4202966569786e-06,0.013219886547775716,3
3,0.00011256987612393807,6.253882006885448e-06,0.012879714260739241,3
4,0.00011662068136942482,6.478926742745823e-06,0.015992254446663863,3
5,0.00011336041556236117,6.2978008645756205e-06,0.013245386887580484,3
6,0.00011634542517401952,6.463634731889973e-06,0.013410115575193195,3
7,0.00011332431932132794,6.295795517851552e-06,0.012961525783058541,3
8,0.00010918388265697655,6.065771258720919e-06,0.012524326262924245,3
9,0.00010984049516075911,6.102249731153284e-06,0.012592250614500386,3
10,0.00010945016868482558,6.080564926934754e-06,0.012551831967199641,3
11,0.00011573062509211906,6.429479171784392e-06,0.013388821792476524,3
12,0.00011419582450412876,6.344212472451598e-06,0.013469117440270332,3
13,0.00010265063952550169,5.702813306972316e-06,0.012226780190496446,3
14,0.00010485694054583741,5.825385585879856e-06,0.01275587998375207,3
15,7.876497424640858e-05,4.3758319025782546e-06,0.011057540506465848,3
16,0.00011631216941053727,6.461787189474292e-06,0.01510974455908484,3
17,0.00011321524069980035,6.2897355944333525e-06,0.015749012438904333,3
18,0.0001031990301289606,5.733279451608923e-06,0.01379383826603297,3
0,0.00010211320543321666,5.672955857400926e-06,0.012407429331235724,4
1,0.00011481314562694979,6.378508090386099e-06,0.013400532064741176,4
2,0.00011710466425931152,6.5058146810728624e-06,0.013383076654696836,4
3,0.00011256987612393807,6.253882006885448e-06,0.012879714260739241,4
4,0.00011809682332595558,6.5609346292197545e-06,0.01618903603012043,4
5,0.00011472281651951104,6.373489806639502e-06,0.013394388275626402,4
