exp_id,id_in_exp,yres,ypred,w
0,0,0.000284242444068316,0.03175949121617601,0.05
0,1,6.372516309927194e-05,0.031882804212760824,0.05
0,2,1.1673880795509589e-05,0.03188329386755173,0.05
0,3,7.950764824306563e-05,0.03188329386807743,0.05
0,4,5.500752984729788e-05,0.03188329386807743,0.05
1,0,0.0,0.0,0.05
1,1,6.533963975769814e-05,0.03188329386807743,0.05
1,2,8.313383529692896e-06,0.03188329386807743,0.05
1,3,4.378080003622174e-05,0.03188329386807743,0.05
1,4,0.0001064344254124488,0.03188329386807743,0.05
1,5,9.636771928052622e-05,0.03188329386807743,0.05
1,6,0.0001023477429596798,0.03188329386807743,0.05
2,0,2.100658268115615e-05,0.03188329386807743,0.05
2,1,3.831242898620449e-05,0.015010296534873057,0.05
2,2,0.0002489226726917888,0.0031227165617211277,0.05
2,3,0.00021157117190440428,0.0002545136930935083,0.05
3,0,0.0005103346979768546,0.05370941129636383,0.05
3,1,3.929943974586446e-06,0.07058240862956819,0.05
3,2,4.8580741122048374e-05,0.08246998860272012,0.05
3,3,0.00018600026660914242,0.08533819147134775,0.05
