outer_resampling_id,train_mse
0,2.5152854244658473e-06
1,3.2312852027736157e-06
2,3.422062288394395e-06
3,3.222026318307403e-06
4,3.2954379666280242e-06
5,3.452133567258592e-06
6,3.2259154899803594e-06
7,3.4175638097277783e-06
8,3.3288082214549328e-06
9,3.140749293697464e-06
10,3.1711910312502283e-06
11,3.1531145525537035e-06
12,3.3736087983329485e-06
13,3.361194686975376e-06
14,3.4350895517939962e-06
15,3.448248915208253e-06
16,2.939071517561454e-06
17,3.4334762754910765e-06
18,3.4456422741650125e-06
19,3.1071167124809368e-06
