exp_id,id_in_exp,yres,ypred,w
0,0,0.0002977427023063215,0.03215522246470098,0.05
0,1,6.985035128278557e-05,0.032257652259024994,0.05
0,2,9.246653454057407e-06,0.03225916895338504,0.05
0,3,7.294579417697025e-05,0.03225916899962479,0.05
0,4,4.9573301175844593e-05,0.03225916899962479,0.05
1,0,0.0,0.0,0.05
1,1,7.155754016421317e-05,0.0322591689996248,0.05
1,2,1.0622182568115293e-05,0.0322591689996248,0.05
1,3,3.8947971575244145e-05,0.0322591689996248,0.05
1,4,9.882012097802068e-05,0.0322591689996248,0.05
1,5,8.912928997764547e-05,0.0322591689996248,0.05
1,6,9.488378857787063e-05,0.0322591689996248,0.05
2,0,2.4593357166816545e-05,0.03225916899962247,0.05
2,1,2.9345121384354544e-05,0.0266171137503614,0.05
2,2,5.487732342260135e-06,0.021242590946422387,0.05
2,3,1.2168630610749161e-06,0.01590311516219972,0.05
3,0,0.00013291027312558568,0.06477132821502904,0.05
3,1,3.2883595885608443e-06,0.07041338346429012,0.05
3,2,8.289001928562024e-08,0.07578790626822912,0.05
3,3,8.887553236289015e-05,0.08112738205245179,0.05
