exp_id,id_in_exp,yres,ypred,w
0,0,0.00024460568382284205,0.03053987480201942,0.05
0,1,5.711655016656492e-05,0.031457549216946254,0.05
0,2,1.084800865496106e-05,0.03200636847006817,0.05
0,3,7.531587016291445e-05,0.03212152835097594,0.05
0,4,5.145958744344053e-05,0.03212646618162007,0.05
1,0,5.491037334677923e-15,-7.410153395630837e-08,0.05
1,1,5.5590735132270685e-05,0.016344080530727906,0.05
1,2,4.6973615443658805e-06,0.03116733973902706,0.05
1,3,4.0629635582369484e-05,0.03212586197338264,0.05
1,4,0.00010147590928939511,0.03212647483303908,0.05
1,5,9.165237978080096e-05,0.032126475059791146,0.05
1,6,9.748649474265255e-05,0.03212647505990629,0.05
2,0,2.3192295280785172e-05,0.03211583796247187,0.05
2,1,8.218490720437526e-05,0.030265589181314983,0.05
2,2,0.00010215481085702173,0.029007166311930448,0.05
2,3,0.00017385171205309727,0.02798528392007913,0.05
3,0,3.0840746101322396e-05,0.0707465554741834,0.05
3,1,1.6039121864317913e-05,0.07260488724739135,0.05
3,2,2.6786644755208667e-06,0.07386333739716432,0.05
3,3,1.0145625691978645e-05,0.07488521988126073,0.05
