resampling_id,train_rss,train_mse,train_nmse
0,5.314982825300203e-05,2.797359381736949e-06,0.00645747539876511
1,6.371008060448202e-05,3.353162137078001e-06,0.0074344132243761435
2,6.632941805984875e-05,3.491022003149934e-06,0.007576991020327572
3,6.266520411760723e-05,3.2981686377688015e-06,0.007165668494443492
4,6.402094164793096e-05,3.3695232446279455e-06,0.007313392967554959
5,6.694558420268405e-05,3.523451800141266e-06,0.009177080380170666
6,6.396267326596053e-05,3.366456487682133e-06,0.007466352880789646
7,6.667986328169312e-05,3.5094664885101646e-06,0.007676748215280048
8,6.463645561747879e-05,3.4019187167094097e-06,0.007381412293812961
9,6.1178325075457e-05,3.219911846076684e-06,0.007005598125499376
10,6.173663334806924e-05,3.2492964920036443e-06,0.007065557594929766
11,6.140505856309238e-05,3.2318451875311776e-06,0.007029929587785507
12,6.562754815457708e-05,3.4540814818198463e-06,0.007584143331090781
13,6.231628402094717e-05,3.2798044221551143e-06,0.007343542821929904
14,6.122414162180612e-05,3.2223232432529534e-06,0.007286500039489409
15,5.7251611700815365e-05,3.0132427210955454e-06,0.006959818280856459
16,6.47802476139757e-05,3.4094867165250366e-06,0.009052677794726769
17,6.582001281620127e-05,3.4642112008526985e-06,0.008519326652655748
18,6.675759512874079e-05,3.5135576383547785e-06,0.009244979105743787
19,6.623337506360806e-05,3.4859671086109507e-06,0.008817623545391194
