outer_resampling_id,train_mse
0,2.9380027968193172e-06
1,3.5221088837605613e-06
2,3.6668382801001173e-06
3,3.464206057831002e-06
4,3.539171890181339e-06
5,3.702115117129016e-06
6,3.5362549974154405e-06
7,3.6863180551911717e-06
8,3.5732078090064787e-06
9,3.3819908160170653e-06
10,3.412861643965152e-06
11,3.3945276837766335e-06
12,3.6280909380610478e-06
13,3.445022930072658e-06
14,3.3845661668472752e-06
15,3.164621634617875e-06
16,3.583544074983126e-06
17,3.6397032352507303e-06
18,3.690343133069471e-06
19,3.662029738917133e-06
