outer_resampling_id,train_mse
0,7.775640717093008e-06
1,8.437592967235034e-06
2,8.54194297389488e-06
3,8.298871733888866e-06
4,8.384104107868188e-06
5,8.601118133678337e-06
6,8.433047407787482e-06
7,8.585700731544386e-06
8,8.423753040945461e-06
9,8.206505303708663e-06
10,8.240913830721242e-06
11,8.220458116664594e-06
12,8.554577219875582e-06
13,7.286966090163812e-06
14,7.5566444494064e-06
15,7.960650297359617e-06
16,5.744466720570004e-06
17,8.010106740367889e-06
18,8.468683642107242e-06
19,8.261031809320964e-06
