resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131496334735,7.439542892807755e-06,0.01717357645285257
1,0.00015329017263537932,8.067903822914702e-06,0.017887632157966432
2,0.00015513102363217126,8.164790717482698e-06,0.017721041544109493
3,0.00015071069883474203,7.932142043933791e-06,0.01723353369102388
4,0.00015225890712810414,8.01362669095285e-06,0.01739320278608035
5,0.00015618026915519193,8.220014166062733e-06,0.021409610520307047
6,0.0001532083473450689,8.063597228687836e-06,0.01788398650576159
7,0.00015594868325175643,8.20782543430297e-06,0.017954127631765536
8,0.00015297953423350192,8.051554433342207e-06,0.0174700949163369
9,0.00014903383431437013,7.843886016545797e-06,0.017066030314183737
10,0.00014965841439746258,7.87675865249803e-06,0.017127920476800795
11,0.0001492870930069498,7.857215421418411e-06,0.017091063452463407
12,0.00015539261382150973,8.178558622184723e-06,0.017957700522946846
13,0.0001325255323676831,6.975028019351742e-06,0.01561721686764894
14,0.00013737974283940246,7.230512781021182e-06,0.01635004550668653
15,0.00014465184810256036,7.61325516329265e-06,0.017584667870049385
16,0.00010367995772635714,5.456839880334586e-06,0.01448869502105938
17,0.00014570378520929007,7.668620274173162e-06,0.018858977499633577
18,0.0001542121935145235,8.1164312376065e-06,0.021356199308007924
19,0.00015035850934685144,7.913605755097445e-06,0.020017170059557828
