exp_id,id_in_exp,yres,ypred,w
0,0,0.000259752402402696,0.031016835992299978,0.05
0,1,5.064935461971981e-05,0.03101683599780969,0.05
0,2,1.8345493869658908e-05,0.03101683599780969,0.05
0,3,9.571029789375241e-05,0.03101683599780969,0.05
0,4,6.861080588718145e-05,0.03101683599780969,0.05
1,0,0.0,0.0,0.05
1,1,5.208272181928174e-05,0.03101683599780969,0.05
1,2,4.067627442060997e-06,0.03101683599780969,0.05
1,3,5.599774348367691e-05,0.03101683599780969,0.05
1,4,0.00012506315709988526,0.03101683599780969,0.05
1,5,0.00011412999309769493,0.03101683599780969,0.05
1,6,0.00012062989149900915,0.03101683599780969,0.05
2,0,1.3814869916528698e-05,0.03101683600882911,0.05
2,1,0.0004494399988319413,2.7548553229819638e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041680371341839,0.049763835297198966,0.05
3,1,0.00014836875274476787,0.08078067127644317,0.05
3,2,2.788548943722751e-05,0.080780671305547,0.05
3,3,8.245859135938471e-05,0.080780671305547,0.05
