exp_id,id_in_exp,yres,ypred,w
0,0,0.000268772810300624,0.03129429200364029,0.05
0,1,5.469766970749396e-05,0.03129578729463564,0.05
0,2,1.6033719377832426e-05,0.03129578729613018,0.05
0,3,9.033005912040051e-05,0.03129578729613018,0.05
0,4,6.406742100879102e-05,0.03129578729613018,0.05
1,0,0.0,0.0,0.05
1,1,5.618682718882669e-05,0.03129578729613019,0.05
1,2,5.270639309072754e-06,0.03129578729613019,0.05
1,3,5.1900680682599174e-05,0.03129578729613019,0.05
1,4,0.00011890185469123581,0.03129578729613019,0.05
1,5,0.000108247641987366,0.03129578729613019,0.05
1,6,0.00011458016960968793,0.03129578729613019,0.05
2,0,1.5966316115915392e-05,0.03129578729613019,0.05
2,1,0.0003261846461660137,0.0031394173359214766,0.05
2,2,0.0003570389015769932,4.5269554585320324e-06,0.05
2,3,0.00021903986593521855,4.529216282448703e-09,0.05
3,0,0.0006739659023480336,0.05033914673305145,0.05
3,1,9.792125062659058e-05,0.07849551669326016,0.05
3,2,3.758189088955424e-05,0.0816304070737231,0.05
3,3,9.87028241692816e-05,0.08163492949996534,0.05
