resampling_id,train_rss,train_mse,train_nmse
0,0.00014040932508608265,7.389964478214877e-06,0.017059128736683724
1,0.00015222953034547712,8.012080544498795e-06,0.017763864412084364
2,0.0001541174126161823,8.111442769272753e-06,0.01760525398270915
3,0.00014971945228907542,7.879971173109233e-06,0.017120186192319836
4,0.00015126158237168376,7.961135914299145e-06,0.017279274004774945
5,0.0001551491588553883,8.165745202915174e-06,0.02126826315266782
6,0.0001521472840455662,8.007751791871904e-06,0.017760128752193335
7,0.00015490919229994428,8.153115384207593e-06,0.017834452666695314
8,0.00015197896126625067,7.99889269822372e-06,0.017355830581593148
9,0.0001480482464437166,7.792012970721927e-06,0.016953169549678508
10,0.0001486708071509791,7.824779323735743e-06,0.017014892028329086
11,0.00014830069759019218,7.80529987316801e-06,0.016978136431664372
12,0.00015434609139263513,8.123478494349217e-06,0.017836760821206173
13,0.00013205893718436004,6.950470378124213e-06,0.015562231854292122
14,0.00013635268448525074,7.1764570781710915e-06,0.01622781168617317
15,0.0001436207631878091,7.558987536200479e-06,0.017459323562254134
16,0.00010281128787523228,5.411120414485909e-06,0.01436730326104193
17,0.0001449856237803407,7.630822304228458e-06,0.018766023221128
18,0.0001531274619780767,8.0593401041093e-06,0.021205979391151233
19,0.00014923253343424983,7.854343864960518e-06,0.01986726932282254
