outer_resampling_id,train_mse
0,7.775634158656249e-06
1,8.437585613677733e-06
2,8.541935941275947e-06
3,8.298864853814989e-06
4,8.38409718657029e-06
5,8.601110754764536e-06
6,8.433040051478713e-06
7,8.585693522330132e-06
8,8.423746097187586e-06
9,8.206498462401011e-06
10,8.240906975684068e-06
11,8.220451269895136e-06
12,8.55456996278733e-06
13,7.286962557651191e-06
14,7.5566370705099196e-06
15,7.960642918485231e-06
16,5.744460361972544e-06
17,8.01010183055072e-06
18,8.468676316326762e-06
19,8.261024223497102e-06
