resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523071236,7.439536591090124e-06,0.0171735619058527
1,0.00015329003861016454,8.067896768956029e-06,0.01788761651838758
2,0.00015513089542502524,8.16478396973817e-06,0.0177210268986562
3,0.00015071057341131574,7.932135442700829e-06,0.01723351934905042
4,0.00015225878095482225,8.013620050253803e-06,0.01739318837275295
5,0.0001561801425567527,8.220007502986985e-06,0.02140959316585318
6,0.0001532082132510384,8.063590171107285e-06,0.017883970852986316
7,0.00015594855183529064,8.207818517646876e-06,0.017954112501993674
8,0.0001529794076572516,8.051547771434294e-06,0.01747008046146803
9,0.00014903370960107698,7.843879452688262e-06,0.01706601603312567
10,0.00014965828942152637,7.876752074817178e-06,0.01712790617370995
11,0.0001492869681812217,7.857208851643248e-06,0.017091049161847945
12,0.00015539248154653587,8.178551660343993e-06,0.017957685236799654
13,0.00013252547492781608,6.9750249962008465e-06,0.015617210098758117
14,0.00013737961624019464,7.2305061179049816e-06,0.016350030439670347
15,0.0001446517215036631,7.613248500192795e-06,0.017584652479996715
16,0.000103679849880549,5.4568342042394215e-06,0.014488679950210031
17,0.00014570369393654984,7.668615470344728e-06,0.018858965685866678
18,0.0001542120559738011,8.11642399862111e-06,0.02135618026057066
19,0.00015035836695660845,7.91359826087413e-06,0.020017151103199977
