exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519268402367,0.03101371859131953,0.05
0,1,5.060513302085075e-05,0.031013728489396455,0.05
0,2,1.837212346261158e-05,0.031013728489396455,0.05
0,3,9.577111007925065e-05,0.031013728489396455,0.05
0,4,6.866229554743998e-05,0.031013728489396455,0.05
1,0,0.0,0.0,0.05
1,1,5.203787871873003e-05,0.031013728489396455,0.05
1,2,4.055102429006922e-06,0.031013728489396455,0.05
1,3,5.604426113047428e-05,0.031013728489396455,0.05
1,4,0.00012513267030894056,0.031013728489396455,0.05
1,5,0.000114196398798337,0.031013728489396455,0.05
1,6,0.00012069816170469917,0.031013728489396455,0.05
2,0,1.3791779290908766e-05,0.031013728489120977,0.05
2,1,0.00044943868494849216,3.1015388437927596e-08,0.05
2,2,0.00035721000001561924,-4.1320611114518003e-13,0.05
2,3,0.00021904000000815395,-2.7547074076345335e-13,0.05
3,0,0.0007041216903808276,0.04976470858684934,0.05
3,1,0.0001483135741776119,0.08077840606063091,0.05
3,2,2.7861897970006234e-05,0.08077843707644661,0.05
3,3,8.241801974893623e-05,0.08077843707633292,0.05
