resampling_id,train_rss,train_mse,train_nmse
0,8.721274508160184e-05,4.590144477979044e-06,0.01059597320131335
1,0.00010005334024250279,5.2659652759211996e-06,0.011675356062719208
2,0.00010313315645081997,5.4280608658326296e-06,0.011781182817265371
3,9.931837874943793e-05,5.227283092075681e-06,0.011356901928993956
4,0.00010070093493139311,5.300049206915427e-06,0.011503509482935902
5,0.00010376601354875669,5.461369134145089e-06,0.014224523669608058
6,9.996072274410362e-05,5.261090670742295e-06,0.011668399585535135
7,0.00010326342046528515,5.434916866593955e-06,0.011888555850987073
8,0.00010133336846766099,5.333335182508473e-06,0.011572159466900043
9,9.779646318138147e-05,5.147182272704288e-06,0.011198781893733252
10,9.836566662544209e-05,5.1771403487074785e-06,0.011257631736853652
11,9.802756618163965e-05,5.1593455885073495e-06,0.011222640349912662
12,0.00010252300327533116,5.3959475408069034e-06,0.011847907981303616
13,0.00010355922237338917,5.450485388073114e-06,0.012203737691565674
14,9.638693783939311e-05,5.072996728389111e-06,0.011471347866522895
15,9.310960768318846e-05,4.900505667536235e-06,0.011318911912266727
16,7.32849281803747e-05,3.8571014831776155e-06,0.01024115940371146
17,0.00010376525377782533,5.461329146201333e-06,0.013430718930389211
18,0.00010188649199498995,5.362446947104734e-06,0.014109832564140494
19,8.662482797105726e-05,4.559201472160909e-06,0.011532329765763969
