outer_resampling_id,train_mse
0,4.791676640454624e-06
1,5.502849995002038e-06
2,5.674846572787319e-06
3,5.464823726223439e-06
4,5.5410163494641324e-06
5,5.710821099434624e-06
6,5.497714997884691e-06
7,5.6810778866064715e-06
8,5.57585222456585e-06
9,5.380912364489988e-06
10,5.41229923284774e-06
11,5.393656248483956e-06
12,5.639888378043227e-06
13,5.699007717125534e-06
14,5.301260516488951e-06
15,5.118835327763545e-06
16,4.047032830090567e-06
17,5.690672974288083e-06
18,5.58963412398054e-06
19,4.7669210102627105e-06
