exp_id,id_in_exp,yres,ypred,w
0,0,0.00029031604606293275,0.03193866327101198,0.05
0,1,6.510373800223268e-05,0.03196868874119164,0.05
0,2,1.1097490851061234e-05,0.03196871033215944,0.05
0,3,7.799167719730216e-05,0.03196871033215974,0.05
0,4,5.374780819378135e-05,0.03196871033215974,0.05
1,0,0.0,0.0,0.05
1,1,6.672782849073329e-05,0.03196871033215974,0.05
1,2,8.813241036271995e-06,0.03196871033215974,0.05
1,3,4.2657744725236904e-05,0.03196871033215974,0.05
1,4,0.00010467928826725485,0.03196871033215974,0.05
1,5,9.469799859941459e-05,0.03196871033215974,0.05
1,6,0.00010062677240011878,0.03196871033215974,0.05
2,0,2.1796856165615047e-05,0.031968710332159735,0.05
2,1,3.819276680669957e-06,0.01924570302137317,0.05
2,2,0.00013967215922637576,0.007081702354976171,0.05
2,3,0.00020246673421578536,0.0005709194177633056,0.05
3,0,0.0004213557399603364,0.05577304844940837,0.05
3,1,1.0804404988651696e-08,0.06849605576019493,0.05
3,2,2.6626182325612767e-05,0.08066005642659194,0.05
3,3,0.00023934687062065186,0.08717083936380479,0.05
