exp_id,id_in_exp,yres,ypred,w
0,0,0.00025043042181099005,0.030724993580124767,0.05
0,1,5.461662788163598e-05,0.03129030634558785,0.05
0,2,1.6059140575410124e-05,0.03129261424674263,0.05
0,3,9.039038381412299e-05,0.03129261424922061,0.05
0,4,6.41182265617848e-05,0.03129261424922061,0.05
1,0,0.0,0.0,0.05
1,1,5.613926828762374e-05,0.03129261424922061,0.05
1,2,5.256080095729387e-06,0.03129261424922061,0.05
1,3,5.1946409360537744e-05,0.03129261424922061,0.05
1,4,0.00011897106391630524,0.03129261424922061,0.05
1,5,0.00010831367816552586,0.03129261424922061,0.05
1,6,0.00011464810961599352,0.03129261424922061,0.05
2,0,1.5940968543078967e-05,0.03129261424922055,0.05
2,1,0.0003640052840122794,0.0021210774934149034,0.05
2,2,0.00035207608697312976,0.00013630934562366598,0.05
2,3,0.00021878178310788703,8.726116122146576e-06,0.05
3,0,0.0006852841472586058,0.050122067551874816,0.05
3,1,0.00011435317308924328,0.07929360430768051,0.05
3,2,3.338958823415411e-05,0.0812783724554717,0.05
3,3,9.420557575866503e-05,0.08140595568497327,0.05
