exp_id,id_in_exp,yres,ypred,w
0,0,2.1809914233477234e-06,0.013423181993830071,0.05
0,1,1.4854611204918483e-05,0.02004583196981262,0.05
0,2,4.774987431471741e-05,0.02838987161373123,0.05
0,3,1.9089773903374544e-05,0.03643081541893976,0.05
0,4,2.456172204028789e-05,0.04425597841402562,0.05
1,0,4.61512101757741e-09,-6.793468199364305e-05,0.05
1,1,0.0004961703605040297,0.0015251181708178364,0.05
1,2,0.00034869753727901547,0.01032655529156403,0.05
1,3,0.0005331548750227747,0.01540985329144107,0.05
1,4,0.0005248372513161936,0.019290673267941864,0.05
1,5,0.00037748045808897764,0.02227114367521913,0.05
1,6,0.0002555393497232281,0.02601440180277172,0.05
2,0,5.877389389752712e-05,0.03496641336594415,0.05
2,1,0.0001873678145703387,0.03488823635719148,0.05
2,2,0.00024851758334451805,0.03466444047039152,0.05
2,3,0.00038431954015078114,0.03440406947933977,0.05
3,0,0.00013119220386977618,0.06484608347028074,0.05
3,1,1.02038725325937e-05,0.07179435009549574,0.05
3,2,4.1501478178809183e-07,0.07614421640912669,0.05
3,3,5.7993556004742354e-05,0.07931535002509683,0.05
