exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519755056778,0.03101372010138186,0.05
0,1,5.060515138156421e-05,0.031013729779909006,0.05
0,2,1.8372112399638885e-05,0.031013729779909006,0.05
0,3,9.57710848206399e-05,0.031013729779909006,0.05
0,4,6.866227416036688e-05,0.031013729779909006,0.05
1,0,0.0,0.0,0.05
1,1,5.203789733754601e-05,0.031013729779909006,0.05
1,2,4.0551076264923666e-06,0.031013729779909006,0.05
1,3,5.6044241808221254e-05,0.031013729779909006,0.05
1,4,0.00012513264143689464,0.031013729779909006,0.05
1,5,0.00011419637121680365,0.031013729779909006,0.05
1,6,0.00012069813334885828,0.031013729779909006,0.05
2,0,1.3791788880229003e-05,0.031013729780184473,0.05
2,1,0.0004494386849542775,3.10152519931331e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215928625547,0.049764710424369696,0.05
3,1,0.00014831365038184873,0.08077840918929269,0.05
3,2,2.7861930992903748e-05,0.08077844020453995,0.05
3,3,8.241807654740732e-05,0.08077844020453995,0.05
