resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119523159335,7.4395365911364925e-06,0.017173561905959735
1,0.00015329003900452763,8.06789678971198e-06,0.01788761656440633
2,0.00015513089578513255,8.164783988691187e-06,0.01772102693979224
3,0.00015071057375514262,7.932135460796981e-06,0.01723351938836649
4,0.00015225878130302708,8.013620068580372e-06,0.017393188412529913
5,0.00015618014292938592,8.220007522599259e-06,0.02140959321693474
6,0.00015320821364585817,8.063590191887272e-06,0.01788397089907356
7,0.00015594855221394833,8.207818537576228e-06,0.01795411254558794
8,0.00015297940800784463,8.05154778988656e-06,0.01747008050150537
9,0.00014903370994137679,7.843879470598778e-06,0.01706601607209378
10,0.0001496582897629431,7.876752092786479e-06,0.017127906212783987
11,0.0001492869685218553,7.857208869571332e-06,0.017091049200845226
12,0.00015539248193053058,8.178551680554242e-06,0.017957685281175396
13,0.00013252547530064767,6.975025015823562e-06,0.01561721014269374
14,0.00013737961661391398,7.23050613757442e-06,0.016350030484147994
15,0.00014465172187707188,7.613248519845888e-06,0.017584652525390324
16,0.00010367985033380598,5.4568342280950516e-06,0.014488680013550161
17,0.000145703694320115,7.66861549053237e-06,0.018858965735512934
18,0.00015421205635160243,8.116424018505391e-06,0.021356180312890785
19,0.00015035836733795122,7.9135982809448e-06,0.02001715115396799
