outer_resampling_id,train_mse
0,7.775634158684659e-06
1,8.437585635528444e-06
2,8.541935961224131e-06
3,8.298864872880557e-06
4,8.384097205878188e-06
5,8.601110775424936e-06
6,8.433040073343814e-06
7,8.585693543318992e-06
8,8.423746116622997e-06
9,8.206498481241543e-06
10,8.240906994603448e-06
11,8.22045128876632e-06
12,8.55456998404694e-06
13,7.286962578291363e-06
14,7.556637091214928e-06
15,7.960642939168142e-06
16,5.744460386967265e-06
17,8.010101851819004e-06
18,8.46867633728868e-06
19,8.261024244650105e-06
