exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965197865277813,0.031013720199034676,0.05
0,1,5.060515520839466e-05,0.031013730048883966,0.05
0,2,1.837211009384023e-05,0.031013730048883966,0.05
0,3,9.577107955611667e-05,0.031013730048883966,0.05
0,4,6.866226970276854e-05,0.031013730048883966,0.05
1,0,0.0,0.0,0.05
1,1,5.203790121817144e-05,0.031013730048883966,0.05
1,2,4.0551087097782146e-06,0.031013730048883966,0.05
1,3,5.604423778098286e-05,0.031013730048883966,0.05
1,4,0.00012513263541924155,0.031013730048883966,0.05
1,5,0.0001141963654681255,0.031013730048883966,0.05
1,6,0.00012069812743879516,0.031013730048883966,0.05
2,0,1.3791790875977149e-05,0.031013730048883085,0.05
2,1,0.00044943862031545116,3.253975489833425e-08,0.05
2,2,0.00035720999999875463,3.2947264878044926e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215836328501,0.04976471059828347,0.05
3,1,0.00014831362403066475,0.08077840810741144,0.05
3,2,2.7861935665310777e-05,0.08077844064713346,0.05
3,3,8.241808458412177e-05,0.08077844064716633,0.05
