resampling_id,train_rss,train_mse,train_nmse
0,0.00014135118957962897,7.439536293664683e-06,0.017173561219270387
1,0.00015329003321046348,8.067896484761235e-06,0.01788761588828935
2,0.00015513089022453562,8.164783696028191e-06,0.017721026304590035
3,0.0001507105683061279,7.932135174006731e-06,0.01723351876528014
4,0.00015225877582373705,8.013619780196687e-06,0.017393187786606583
5,0.000156180137281692,8.220007225352211e-06,0.0214095924427337
6,0.00015320820784980944,8.063589886832076e-06,0.0178839702225017
7,0.00015594854652491727,8.20781823815354e-06,0.017954111890618706
8,0.0001529794025124197,8.051547500653668e-06,0.017470079873933873
9,0.0001490337045204483,7.843879185286752e-06,0.01706601545133722
10,0.00014965828433212243,7.876751806953813e-06,0.017127905591244164
11,0.0001492869630968808,7.857208584046358e-06,0.017091048579769542
12,0.0001553924762065308,8.178551379291095e-06,0.017957684619690457
13,0.00013252547305456046,6.975024897608445e-06,0.015617209878007906
14,0.00013737961096596754,7.230505840314081e-06,0.01635002981196606
15,0.00014465171622906042,7.613248222582127e-06,0.017584651838787234
16,0.00010367984576189193,5.4568339874679964e-06,0.014488679374650709
17,0.00014570369058249192,7.668615293815364e-06,0.01885896525173861
18,0.0001542120503850183,8.116423704474646e-06,0.021356179486603594
19,0.0001503583611399534,7.91359795473439e-06,0.020017150328830943
