outer_resampling_id,train_mse
0,7.775633847124973e-06
1,8.437585315995857e-06
2,8.541935654539656e-06
3,8.298864572322156e-06
4,8.384096903650697e-06
5,8.60111046390915e-06
6,8.433039753699656e-06
7,8.585693229557717e-06
8,8.42374581350699e-06
9,8.206498182237913e-06
10,8.240906695046298e-06
11,8.220450989541223e-06
12,8.554569668373742e-06
13,7.286962455996998e-06
14,7.556636779702267e-06
15,7.960642627651835e-06
16,5.744460134001446e-06
17,8.010101643921117e-06
18,8.468676009484999e-06
19,8.261023904355537e-06
