resampling_id,train_rss,train_mse,train_nmse
0,7.85076500929835e-05,4.131981583841237e-06,0.009538341623176664
1,9.118386308262066e-05,4.799150688558982e-06,0.010640365090096093
2,9.456395623882698e-05,4.977050328359315e-06,0.010802299616464861
3,9.089463091972144e-05,4.7839279431432336e-06,0.010393659484027973
4,9.22375810935511e-05,4.854609531239532e-06,0.010536703452809298
5,9.511150153876893e-05,5.0058685020404705e-06,0.013038139932536634
6,9.108534825704922e-05,4.793965697739432e-06,0.010632378505022055
7,9.452683297688384e-05,4.975096472467571e-06,0.010882726218045454
8,9.284887216263885e-05,4.886782745402045e-06,0.010603239300495289
9,8.940963845535926e-05,4.7057704450189085e-06,0.010238397255758197
10,8.996565978769418e-05,4.735034725668114e-06,0.010296278179148388
11,8.963546923906348e-05,4.717656275740183e-06,0.010261875032189472
12,9.374110540447913e-05,4.933742389709428e-06,0.010833041906851653
13,9.501328819632796e-05,5.000699378754104e-06,0.011196658489578152
14,8.998430233445886e-05,4.73601591233994e-06,0.010709347736774674
15,8.683625549423693e-05,4.570329236538786e-06,0.010556288993018954
16,6.732693959177747e-05,3.5435231364093406e-06,0.009408563774892137
17,9.509935769607262e-05,5.005229352424875e-06,0.01230906008683079
18,9.380217077544177e-05,4.936956356602198e-06,0.012990268855850664
19,7.922709818073388e-05,4.1698472726702045e-06,0.01054747286667114
