resampling_id,shift,coef
0,0.04436925930943718,0.005941325836553891
1,0.04498523764924725,0.005813612228848181
2,0.04579836437660702,0.005645022943866064
3,0.046190812508759234,0.0055636548769142525
4,0.046083781198224566,0.005585846168267237
5,0.04557728444553047,0.00569086045756471
6,0.044977790989366336,0.005815156178914741
7,0.04534883286588652,0.005738226368891063
8,0.04602669783260608,0.005597681523655496
9,0.04629070839859159,0.005542943004984801
10,0.04625503129508004,0.005550340102102463
11,0.046276437557186974,0.005545901843831866
12,0.04522753071394766,0.00576337649909102
13,0.04563357207228688,0.005679190086355758
14,0.04576069117102651,0.005652833901959175
15,0.045635322534207316,0.005678827155076264
16,0.03795535898675701,0.005877324212386113
17,0.04572061006969037,0.005689916955157167
18,0.046940337285897575,0.00570746355698231
19,0.05007663171957412,0.005807432842184
