exp_id,id_in_exp,yres,ypred,w
0,0,0.000278315767212911,0.03158279854259803,0.05
0,1,6.678592771464254e-05,0.03207226576382845,0.05
0,2,1.0067572340121338e-05,0.03212705620281081,0.05
0,3,7.521549563672242e-05,0.03212731324002058,0.05
0,4,5.1447435273679415e-05,0.032127313245813714,0.05
1,0,1.2416346625369641e-26,-1.1142866159731814e-13,0.05
1,1,6.934414274586413e-05,0.03212731305679474,0.05
1,2,9.780088137441899e-06,0.032127313245813714,0.05
1,3,4.061113646698133e-05,0.032127313245813714,0.05
1,4,0.00010145901844795988,0.032127313245813714,0.05
1,5,9.163633169377359e-05,0.032127313245813714,0.05
1,6,9.74699437462854e-05,0.032127313245813714,0.05
2,0,2.330294724769279e-05,0.03212731263206484,0.05
2,1,3.613309826674167e-05,0.027211081289314067,0.05
2,2,1.728476914279211e-05,0.023057495537314756,0.05
2,3,1.862873861678898e-05,0.01911610224818516,0.05
3,0,0.00010048688564585467,0.06627568527799259,0.05
3,1,6.71803188405162e-06,0.07119191664295972,0.05
3,2,2.386950996339408e-08,0.07534550239495903,0.05
3,3,5.756098612124267e-05,0.07928689568408863,0.05
