outer_resampling_id,train_mse
0,2.474991743694831e-06
1,3.1372008684715004e-06
2,3.3153703016457163e-06
3,3.1108502376499385e-06
4,3.185471026928366e-06
5,3.3480038769284557e-06
6,3.1291094445172354e-06
7,3.31620702859349e-06
8,3.2194908104023044e-06
9,3.0284549504216608e-06
10,3.0592949294742074e-06
11,3.0409793541288693e-06
12,3.273724724833915e-06
13,3.2360512915012735e-06
14,3.295042041631431e-06
15,3.291781985461566e-06
16,2.9610610043471403e-06
17,3.3180346232871897e-06
18,3.343418691922186e-06
19,3.1245826924968437e-06
