exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519786553946,0.031013720199115864,0.05
0,1,5.060515520806132e-05,0.031013730048860537,0.05
0,2,1.8372110094041078e-05,0.031013730048860537,0.05
0,3,9.577107955657525e-05,0.031013730048860537,0.05
0,4,6.866226970315682e-05,0.031013730048860537,0.05
1,0,0.0,0.0,0.05
1,1,5.203790121782917e-05,0.031013730048860242,0.05
1,2,4.055108709682667e-06,0.031013730048860242,0.05
1,3,5.6044237781338064e-05,0.031013730048860242,0.05
1,4,0.00012513263541977232,0.031013730048860242,0.05
1,5,0.00011419636546863255,0.031013730048860242,0.05
1,6,0.00012069812743931644,0.031013730048860242,0.05
2,0,1.3791790875814005e-05,0.03101373004886112,0.05
2,1,0.0004494386203154266,3.2539755476331867e-08,0.05
2,2,0.00035720999999878743,3.208023159175635e-14,0.05
2,3,0.00021904000000001712,-5.780221908424568e-16,0.05
3,0,0.0007041215836315774,0.04976471059830745,0.05
3,1,0.0001483136240306972,0.08077840810741277,0.05
3,2,2.786193566534359e-05,0.08077844064713657,0.05
3,3,8.241808458417015e-05,0.08077844064716899,0.05
